Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,998,2,0
5,997,3,0
6,995,5,0
7,991,9,0
8,991,9,0
9,990,10,0
10,988,12,0
11,987,13,0
12,983,17,0
13,980,20,0
14,980,20,0
15,979,21,0
16,979,21,0
17,978,22,0
18,974,25,1
19,970,29,1
20,967,32,1
21,962,37,1
22,960,39,1
23,959,40,1
24,956,43,1
25,952,47,1
26,952,47,1
27,949,50,1
28,949,50,1
29,946,53,1
30,945,54,1
31,940,59,1
32,937,62,1
33,932,67,1
34,930,69,1
35,926,72,2
36,921,77,2
37,915,83,2
38,912,86,2
39,911,87,2
40,907,91,2
41,900,98,2
42,897,101,2
43,892,106,2
44,890,108,2
45,880,118,2
46,873,125,2
47,867,131,2
48,859,138,3
49,848,149,3
50,844,152,4
51,835,160,5
52,826,169,5
53,820,174,6
54,815,178,7
55,807,186,7
56,796,197,7
57,792,200,8
58,784,208,8
59,767,225,8
60,760,231,9
