Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,48,2,0
40,48,2,0
41,48,2,0
42,48,2,0
43,48,2,0
44,47,3,0
45,47,3,0
46,47,3,0
47,46,4,0
48,46,4,0
49,45,5,0
50,44,6,0
51,44,6,0
52,44,6,0
53,43,7,0
54,43,7,0
55,42,8,0
56,42,8,0
57,42,8,0
58,41,9,0
59,41,9,0
60,41,9,0
61,40,10,0
62,39,11,0
63,39,10,1
64,39,10,1
65,38,10,2
66,37,11,2
67,35,13,2
68,34,14,2
69,34,13,3
70,32,15,3
71,32,15,3
72,30,17,3
73,29,18,3
74,29,18,3
75,29,18,3
76,28,19,3
77,28,18,4
78,28,17,5
79,28,17,5
80,28,17,5
81,28,17,5
82,28,17,5
83,28,17,5
84,27,18,5
85,26,19,5
86,26,19,5
87,26,19,5
88,25,20,5
89,24,21,5
90,24,21,5
