Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,996,4,0
7,994,6,0
8,993,7,0
9,992,8,0
10,990,10,0
11,989,11,0
12,988,12,0
13,986,14,0
14,986,14,0
15,984,16,0
16,984,16,0
17,983,17,0
18,981,19,0
19,977,23,0
20,974,26,0
21,974,26,0
22,973,27,0
23,970,30,0
24,968,32,0
25,966,34,0
26,964,36,0
27,958,42,0
28,954,46,0
29,950,50,0
30,949,51,0
31,945,55,0
32,944,56,0
33,938,62,0
34,935,65,0
35,931,69,0
36,927,73,0
37,921,79,0
38,915,85,0
39,904,96,0
40,896,103,1
41,891,108,1
42,883,116,1
43,877,122,1
44,871,128,1
45,866,133,1
46,857,142,1
47,850,149,1
48,842,156,2
49,835,163,2
50,828,170,2
51,817,181,2
52,810,188,2
53,800,196,4
54,795,200,5
55,786,209,5
56,773,222,5
57,764,231,5
58,756,238,6
59,741,253,6
60,735,258,7
61,727,266,7
62,716,277,7
63,704,288,8
64,693,299,8
65,682,308,10
66,669,320,11
67,656,333,11
68,646,343,11
69,634,355,11
70,622,367,11
71,615,372,13
72,606,379,15
73,595,389,16
74,585,398,17
75,570,409,21
76,558,419,23
77,547,430,23
78,545,430,25
79,536,437,27
80,528,444,28
81,515,457,28
82,507,464,29
83,492,479,29
84,477,493,30
85,461,507,32
86,453,514,33
87,442,525,33
88,434,532,34
89,424,542,34
90,412,553,35
