Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,48,2,0
26,48,2,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,43,7,0
41,43,7,0
42,43,7,0
43,42,8,0
44,42,8,0
45,41,9,0
46,41,9,0
47,40,10,0
48,39,11,0
49,37,13,0
50,35,14,1
51,35,14,1
52,34,15,1
53,33,16,1
54,32,16,2
55,32,16,2
56,32,15,3
57,32,15,3
58,32,13,5
59,32,13,5
60,32,13,5
