Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,47,3,0
38,47,3,0
39,45,5,0
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,45,4,1
45,45,4,1
46,45,4,1
47,45,4,1
48,45,4,1
49,45,4,1
50,45,4,1
51,45,4,1
52,41,8,1
53,41,7,2
54,39,8,3
55,37,10,3
56,36,11,3
57,36,10,4
58,36,10,4
59,36,10,4
60,36,10,4
