Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,44,6,0
36,43,7,0
37,43,7,0
38,42,8,0
39,42,8,0
40,42,8,0
41,42,8,0
42,42,8,0
43,42,8,0
44,42,8,0
45,42,8,0
46,42,8,0
47,41,9,0
48,41,9,0
49,41,8,1
50,40,9,1
51,39,10,1
52,39,9,2
53,39,9,2
54,39,9,2
55,39,9,2
56,38,10,2
57,36,10,4
58,35,11,4
59,34,12,4
60,34,12,4
