Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,45,5,0
41,43,7,0
42,42,8,0
43,42,7,1
44,42,6,2
45,42,6,2
46,42,5,3
47,42,5,3
48,42,5,3
49,42,5,3
50,41,6,3
51,41,6,3
52,41,6,3
53,41,6,3
54,41,6,3
55,41,6,3
56,40,7,3
57,37,9,4
58,36,10,4
59,36,9,5
60,35,10,5
