Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,3,1
36,46,3,1
37,45,4,1
38,45,4,1
39,45,3,2
40,44,4,2
41,44,3,3
42,43,4,3
43,42,5,3
44,42,5,3
45,42,5,3
46,42,5,3
47,40,7,3
48,40,7,3
49,39,8,3
50,39,8,3
51,39,8,3
52,39,7,4
53,39,7,4
54,38,8,4
55,38,7,5
56,37,8,5
57,37,8,5
58,37,7,6
59,36,8,6
60,36,8,6
