Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,1,1
34,48,1,1
35,46,3,1
36,45,4,1
37,44,5,1
38,44,5,1
39,44,5,1
40,43,6,1
41,42,7,1
42,42,7,1
43,42,7,1
44,42,6,2
45,42,6,2
46,42,6,2
47,42,6,2
48,41,7,2
49,41,7,2
50,39,9,2
51,38,8,4
52,36,10,4
53,35,11,4
54,35,11,4
55,35,11,4
56,34,11,5
57,34,10,6
58,34,10,6
59,33,11,6
60,33,10,7
