Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,1,1
33,47,2,1
34,47,2,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,45,4,1
41,45,3,2
42,45,3,2
43,44,4,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,44,4,2
49,44,4,2
50,44,4,2
51,43,5,2
52,43,5,2
53,42,6,2
54,41,7,2
55,40,8,2
56,39,9,2
57,38,10,2
58,38,9,3
59,38,9,3
60,38,9,3
