Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,3,1
37,46,2,2
38,45,3,2
39,44,4,2
40,44,4,2
41,44,4,2
42,43,5,2
43,43,5,2
44,43,4,3
45,43,4,3
46,43,4,3
47,42,5,3
48,41,6,3
49,41,6,3
50,41,6,3
51,41,6,3
52,40,6,4
53,40,6,4
54,40,6,4
55,40,6,4
56,38,8,4
57,37,9,4
58,36,9,5
59,36,9,5
60,36,8,6
