Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,998,2,0
4,994,6,0
5,994,6,0
6,991,9,0
7,991,9,0
8,990,10,0
9,989,11,0
10,988,12,0
11,988,12,0
12,987,13,0
13,985,15,0
14,983,17,0
15,982,18,0
16,981,19,0
17,979,21,0
18,976,24,0
19,976,24,0
20,976,24,0
21,970,30,0
22,968,32,0
23,966,34,0
24,966,34,0
25,964,35,1
26,958,41,1
27,958,41,1
28,955,44,1
29,954,45,1
30,951,48,1
31,948,50,2
32,945,53,2
33,944,54,2
34,938,60,2
35,933,65,2
36,929,69,2
37,922,76,2
38,919,78,3
39,913,84,3
40,909,87,4
41,905,91,4
42,900,96,4
43,896,100,4
44,884,110,6
45,880,114,6
46,872,121,7
47,868,125,7
48,861,132,7
49,852,140,8
50,845,147,8
51,836,155,9
52,830,161,9
53,821,169,10
54,815,175,10
55,806,183,11
56,802,186,12
57,795,192,13
58,784,203,13
59,776,211,13
60,767,220,13
