Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,997,3,0
7,995,5,0
8,993,7,0
9,992,8,0
10,987,13,0
11,986,14,0
12,982,18,0
13,981,19,0
14,980,20,0
15,980,20,0
16,979,21,0
17,978,22,0
18,978,22,0
19,976,23,1
20,976,22,2
21,974,24,2
22,971,27,2
23,968,30,2
24,967,31,2
25,965,32,3
26,960,37,3
27,958,39,3
28,956,41,3
29,953,44,3
30,949,48,3
31,943,54,3
32,938,59,3
33,933,63,4
34,931,65,4
35,927,69,4
36,926,70,4
37,923,73,4
38,921,75,4
39,913,82,5
40,909,86,5
41,906,89,5
42,900,95,5
43,899,96,5
44,896,98,6
45,893,101,6
46,885,109,6
47,885,109,6
48,879,115,6
49,873,121,6
50,870,123,7
51,866,127,7
52,864,129,7
53,859,134,7
54,852,140,8
55,845,146,9
56,836,154,10
57,826,164,10
58,818,172,10
59,812,177,11
60,806,183,11
