Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,48,2,0
10,47,3,0
11,47,3,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,45,5,0
40,45,5,0
41,45,5,0
42,45,5,0
43,44,6,0
44,44,6,0
45,44,6,0
46,44,5,1
47,44,5,1
48,44,5,1
49,44,5,1
50,44,5,1
51,44,5,1
52,44,4,2
53,44,4,2
54,42,6,2
55,42,6,2
56,41,6,3
57,41,6,3
58,41,6,3
59,39,8,3
60,38,9,3
