Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,992,8,0
6,989,11,0
7,987,13,0
8,987,12,1
9,986,13,1
10,985,14,1
11,984,15,1
12,982,17,1
13,978,21,1
14,975,24,1
15,973,26,1
16,967,32,1
17,966,33,1
18,965,34,1
19,963,36,1
20,961,37,2
21,959,39,2
22,957,41,2
23,952,46,2
24,949,49,2
25,947,51,2
26,944,54,2
27,940,58,2
28,935,63,2
29,932,66,2
30,930,68,2
31,927,71,2
32,921,77,2
33,917,81,2
34,913,85,2
35,909,89,2
36,903,95,2
37,898,100,2
38,891,107,2
39,885,113,2
40,879,119,2
41,876,122,2
42,868,130,2
43,861,137,2
44,855,143,2
45,845,153,2
46,838,160,2
47,828,170,2
48,821,176,3
49,809,187,4
50,796,200,4
51,785,210,5
52,780,215,5
53,769,225,6
54,756,238,6
55,749,245,6
56,739,255,6
57,729,265,6
58,715,278,7
59,708,285,7
60,694,298,8
