Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,994,6,0
5,994,6,0
6,994,6,0
7,991,9,0
8,989,11,0
9,987,13,0
10,985,15,0
11,985,15,0
12,985,15,0
13,981,19,0
14,980,20,0
15,979,21,0
16,979,21,0
17,977,23,0
18,977,23,0
19,976,24,0
20,970,30,0
21,968,32,0
22,966,34,0
23,964,36,0
24,961,39,0
25,960,40,0
26,959,41,0
27,958,42,0
28,954,46,0
29,950,50,0
30,945,55,0
31,941,59,0
32,937,62,1
33,935,64,1
34,933,66,1
35,928,71,1
36,924,75,1
37,921,78,1
38,918,81,1
39,910,89,1
40,904,95,1
