Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,996,4,0
4,993,7,0
5,993,7,0
6,992,8,0
7,992,8,0
8,991,9,0
9,989,11,0
10,988,11,1
11,986,13,1
12,985,14,1
13,980,19,1
14,978,21,1
15,977,22,1
16,975,24,1
17,975,24,1
18,972,27,1
19,971,28,1
20,971,28,1
21,970,29,1
22,965,34,1
23,959,40,1
24,958,41,1
25,954,45,1
26,951,48,1
27,949,50,1
28,944,55,1
29,940,59,1
30,935,64,1
31,933,66,1
32,930,69,1
33,926,73,1
34,921,78,1
35,913,86,1
36,909,90,1
37,904,95,1
38,896,102,2
39,890,108,2
40,885,113,2
