Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,993,7,0
3,993,7,0
4,993,7,0
5,993,7,0
6,991,9,0
7,990,10,0
8,987,13,0
9,987,13,0
10,987,13,0
11,983,17,0
12,982,18,0
13,981,19,0
14,977,23,0
15,974,26,0
16,971,29,0
17,968,32,0
18,967,33,0
19,965,35,0
20,963,37,0
21,961,38,1
22,959,40,1
23,956,43,1
24,955,44,1
25,951,48,1
26,948,51,1
27,946,53,1
28,940,59,1
29,936,63,1
30,933,66,1
31,928,71,1
32,922,77,1
33,920,79,1
34,917,81,2
35,910,88,2
36,903,95,2
37,900,98,2
38,898,100,2
39,895,102,3
40,888,109,3
41,886,111,3
42,879,118,3
43,870,127,3
44,863,133,4
45,858,138,4
46,851,145,4
47,844,151,5
48,837,157,6
49,831,162,7
50,827,166,7
