Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,991,9,0
3,990,10,0
4,989,11,0
5,988,12,0
6,987,13,0
7,984,16,0
8,983,17,0
9,979,21,0
10,978,22,0
11,978,22,0
12,977,23,0
13,976,24,0
14,976,24,0
15,975,25,0
16,974,26,0
17,972,28,0
18,971,29,0
19,968,32,0
20,967,33,0
21,966,33,1
22,963,36,1
23,962,37,1
24,959,40,1
25,951,48,1
26,947,52,1
27,942,57,1
28,939,60,1
29,936,63,1
30,934,65,1
31,931,68,1
32,930,69,1
33,927,72,1
34,925,74,1
35,917,82,1
36,912,86,2
37,906,92,2
38,902,95,3
39,896,101,3
40,887,110,3
41,878,118,4
42,871,125,4
43,867,129,4
44,859,137,4
45,851,144,5
46,846,149,5
47,841,154,5
48,832,161,7
49,824,169,7
50,816,177,7
