Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,994,5,1
3,991,8,1
4,990,9,1
5,987,12,1
6,985,14,1
7,985,14,1
8,984,15,1
9,984,15,1
10,982,17,1
11,981,18,1
12,980,19,1
13,978,21,1
14,977,22,1
15,975,24,1
16,974,25,1
17,974,25,1
18,972,27,1
19,972,27,1
20,971,28,1
21,966,33,1
22,965,34,1
23,963,36,1
24,959,40,1
25,955,44,1
26,953,46,1
27,952,47,1
28,952,47,1
29,951,48,1
30,949,50,1
31,944,55,1
32,940,59,1
33,935,64,1
34,930,69,1
35,926,73,1
36,919,80,1
37,912,86,2
38,910,88,2
39,908,90,2
40,903,94,3
