Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,989,11,0
6,988,12,0
7,987,13,0
8,986,14,0
9,986,14,0
10,986,14,0
11,986,14,0
12,985,15,0
13,983,17,0
14,982,18,0
15,980,20,0
16,978,22,0
17,976,24,0
18,972,28,0
19,969,31,0
20,964,36,0
21,960,40,0
22,959,41,0
23,956,44,0
24,951,49,0
25,947,52,1
26,944,55,1
27,942,57,1
28,942,57,1
29,939,60,1
30,936,63,1
31,932,66,2
32,928,70,2
33,921,77,2
34,916,82,2
35,909,89,2
36,899,99,2
37,895,102,3
38,890,106,4
39,883,113,4
40,874,122,4
