Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,993,7,0
4,993,7,0
5,991,9,0
6,988,12,0
7,986,14,0
8,985,15,0
9,984,16,0
10,983,17,0
11,982,18,0
12,980,20,0
13,979,21,0
14,977,23,0
15,976,24,0
16,974,26,0
17,970,30,0
18,965,34,1
19,960,39,1
20,960,39,1
21,953,46,1
22,948,51,1
23,946,53,1
24,946,52,2
25,944,54,2
26,942,56,2
27,936,62,2
28,930,68,2
29,922,76,2
30,918,80,2
31,913,85,2
32,908,90,2
33,907,90,3
34,902,94,4
35,895,101,4
36,885,111,4
37,880,116,4
38,876,120,4
39,866,130,4
40,860,136,4
41,852,144,4
42,846,150,4
43,838,157,5
44,826,168,6
45,818,176,6
46,804,190,6
47,796,197,7
48,791,201,8
49,788,204,8
50,774,218,8
