Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,994,6,0
3,994,6,0
4,993,7,0
5,992,8,0
6,991,9,0
7,991,9,0
8,990,10,0
9,989,11,0
10,987,13,0
11,986,14,0
12,985,15,0
13,983,17,0
14,982,18,0
15,981,19,0
16,979,21,0
17,977,23,0
18,975,25,0
19,970,30,0
20,967,33,0
21,966,33,1
22,964,35,1
23,959,40,1
24,955,44,1
25,955,44,1
26,951,48,1
27,947,52,1
28,944,54,2
29,939,59,2
30,936,62,2
31,932,66,2
32,924,74,2
33,918,80,2
34,914,84,2
35,905,93,2
36,898,100,2
37,892,106,2
38,889,109,2
39,886,112,2
40,881,117,2
