Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,995,5,0
6,995,5,0
7,995,5,0
8,994,6,0
9,994,6,0
10,991,9,0
11,991,9,0
12,991,9,0
13,991,9,0
14,991,9,0
15,991,9,0
16,989,11,0
17,988,12,0
18,988,12,0
19,986,14,0
20,982,18,0
21,980,20,0
22,979,21,0
23,977,23,0
24,976,24,0
25,972,28,0
26,970,30,0
27,965,35,0
28,964,36,0
29,963,37,0
30,959,40,1
31,954,45,1
32,952,47,1
33,951,48,1
34,949,50,1
35,948,51,1
36,942,57,1
37,939,60,1
38,936,63,1
39,932,67,1
40,929,70,1
41,925,73,2
42,921,77,2
43,920,77,3
44,918,79,3
45,912,85,3
46,908,89,3
47,906,91,3
48,903,94,3
49,897,100,3
50,888,109,3
