Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,997,3,0
5,996,4,0
6,995,5,0
7,994,6,0
8,992,8,0
9,992,8,0
10,992,8,0
11,990,10,0
12,990,10,0
13,989,11,0
14,989,11,0
15,989,11,0
16,988,12,0
17,986,14,0
18,984,16,0
19,982,18,0
20,979,21,0
21,976,24,0
22,974,26,0
23,973,27,0
24,969,31,0
25,967,33,0
26,966,33,1
27,965,34,1
28,963,36,1
29,961,38,1
30,956,43,1
31,954,45,1
32,953,46,1
33,950,49,1
34,943,56,1
35,940,59,1
36,933,66,1
37,931,68,1
38,927,72,1
39,925,74,1
40,922,77,1
