Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,993,7,0
4,993,7,0
5,993,7,0
6,992,8,0
7,992,8,0
8,991,9,0
9,990,10,0
10,989,11,0
11,989,11,0
12,985,15,0
13,985,15,0
14,984,16,0
15,982,18,0
16,979,21,0
17,978,22,0
18,977,23,0
19,976,24,0
20,974,26,0
21,973,27,0
22,971,29,0
23,969,31,0
24,968,32,0
25,966,34,0
26,960,40,0
27,959,41,0
28,958,42,0
29,955,45,0
30,952,48,0
31,950,50,0
32,949,50,1
33,946,53,1
34,942,57,1
35,939,59,2
36,936,62,2
37,935,63,2
38,932,66,2
39,925,73,2
40,921,77,2
