Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,993,7,0
5,992,8,0
6,989,11,0
7,989,11,0
8,989,11,0
9,988,12,0
10,987,12,1
11,984,15,1
12,984,15,1
13,984,15,1
14,982,17,1
15,981,18,1
16,980,19,1
17,977,22,1
18,975,24,1
19,972,27,1
20,969,30,1
21,964,35,1
22,963,36,1
23,960,39,1
24,958,41,1
25,953,46,1
26,952,46,2
27,948,50,2
28,940,58,2
29,939,59,2
30,937,61,2
31,934,64,2
32,926,72,2
33,919,79,2
34,912,86,2
35,906,92,2
36,899,99,2
37,898,99,3
38,891,105,4
39,888,108,4
40,882,114,4
