Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,99,1
0.1,99,1
0.105,99,1
0.11,99,1
0.115,99,1
0.12,99,1
0.125,99,1
0.13,99,1
0.135,99,1
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,97,3
0.265,97,3
0.27,97,3
0.275,96,4
0.28,96,4
0.285,95,5
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,96,4
0.325,96,4
0.33,94,6
0.335,94,6
0.34,94,6
0.345,93,7
0.35,91,9
0.355,91,9
0.36,90,10
0.365,90,10
0.37,90,10
0.375,90,10
0.38,90,10
0.385,90,10
0.39,90,10
0.395,88,12
0.4,88,12
0.405,87,13
0.41,87,13
0.415,86,14
0.42,86,14
0.425,87,13
0.43,87,13
0.435,87,13
0.44,87,13
0.445,87,13
0.45,87,13
0.455,87,13
0.46,87,13
0.465,87,13
0.47,89,11
0.475,89,11
0.48,89,11
0.485,89,11
0.49,88,12
0.495,88,12
0.5,88,12
0.505,88,12
0.51,88,12
0.515,88,12
0.52,88,12
0.525,88,12
0.53,87,13
0.535,86,14
0.54,86,14
0.545,86,14
0.55,86,14
0.555,86,14
0.56,86,14
0.565,87,13
0.57,86,14
0.575,86,14
0.58,84,16
0.585,84,16
0.59,83,17
0.595,82,18
0.6,82,18
0.605,82,18
0.61,82,18
0.615,82,18
0.62,82,18
0.625,82,18
0.63,82,18
0.635,82,18
0.64,82,18
0.645,82,18
0.65,81,19
0.655,81,19
0.66,82,18
0.665,81,19
0.67,81,19
0.675,80,20
0.68,80,20
0.685,79,21
0.69,77,23
0.695,76,24
0.7,76,24
0.705,75,25
0.71,74,26
0.715,74,26
0.72,74,26
0.725,74,26
0.73,74,26
0.735,73,27
0.74,73,27
0.745,72,28
0.75,72,28
0.755,72,28
0.76,70,30
0.765,69,31
0.77,67,33
0.775,64,36
0.78,64,36
0.785,64,36
0.79,63,37
0.795,62,38
0.8,61,39
0.805,61,39
0.81,60,40
0.815,60,40
0.82,61,39
0.825,61,39
0.83,60,40
0.835,58,42
0.84,57,43
0.845,57,43
0.85,57,43
0.855,57,43
0.86,57,43
0.865,57,43
0.87,55,45
0.875,55,45
0.88,55,45
0.885,56,44
0.89,55,45
0.895,55,45
0.9,56,44
0.905,56,44
0.91,55,45
0.915,54,46
0.92,52,48
0.925,52,48
0.93,52,48
0.935,51,49
0.94,51,49
0.945,50,50
0.95,50,50
0.955,50,50
0.96,50,50
0.965,49,51
0.97,50,50
0.975,49,51
0.98,48,52
0.985,48,52
0.99,47,53
0.995,47,53
1,47,53
1.005,46,54
1.01,46,54
1.015,45,55
1.02,42,58
1.025,42,58
1.03,42,58
1.035,42,58
1.04,42,58
1.045,41,59
1.05,41,59
1.055,40,60
1.06,39,61
1.065,39,61
1.07,38,62
1.075,37,63
1.08,36,64
1.085,36,64
1.09,36,64
1.095,35,65
1.1,33,67
1.105,33,67
1.11,32,68
1.115,29,71
1.12,29,71
1.125,29,71
1.13,29,71
1.135,28,72
1.14,28,72
1.145,27,73
1.15,27,73
1.155,28,72
1.16,28,72
1.165,29,71
1.17,30,70
1.175,30,70
1.18,30,70
1.185,29,71
1.19,29,71
1.195,29,71
1.2,29,71
1.205,29,71
1.21,28,72
1.215,27,73
1.22,27,73
1.225,27,73
1.23,26,74
1.235,26,74
1.24,25,75
1.245,23,77
1.25,22,78
1.255,22,78
1.26,22,78
1.265,21,79
1.27,21,79
1.275,20,80
1.28,20,80
1.285,19,81
1.29,19,81
1.295,20,80
1.3,20,80
1.305,19,81
1.31,19,81
1.315,18,82
1.32,18,82
1.325,19,81
1.33,20,80
1.335,20,80
1.34,19,81
1.345,19,81
1.35,20,80
1.355,20,80
1.36,20,80
1.365,19,81
1.37,18,82
1.375,17,83
1.38,17,83
1.385,18,82
1.39,17,83
1.395,17,83
1.4,16,84
1.405,15,85
1.41,16,84
1.415,16,84
1.42,15,85
1.425,13,87
1.43,12,88
1.435,12,88
1.44,11,89
1.445,11,89
1.45,10,90
1.455,10,90
1.46,10,90
1.465,11,89
1.47,11,89
1.475,12,88
1.48,12,88
1.485,13,87
1.49,13,87
1.495,13,87
1.5,14,86
1.505,14,86
1.51,12,88
1.515,11,89
1.52,11,89
1.525,11,89
1.53,12,88
1.535,12,88
1.54,14,86
1.545,14,86
1.55,14,86
1.555,13,87
1.56,11,89
1.565,11,89
1.57,11,89
1.575,10,90
1.58,10,90
1.585,10,90
1.59,10,90
1.595,10,90
1.6,11,89
1.605,9,91
1.61,9,91
1.615,9,91
1.62,9,91
1.625,9,91
1.63,10,90
1.635,11,89
1.64,12,88
1.645,13,87
1.65,12,88
1.655,12,88
1.66,14,86
1.665,15,85
1.67,15,85
1.675,16,84
1.68,16,84
1.685,17,83
1.69,18,82
1.695,19,81
1.7,18,82
1.705,17,83
1.71,19,81
1.715,17,83
1.72,17,83
1.725,16,84
1.73,15,85
1.735,15,85
1.74,14,86
1.745,16,84
1.75,16,84
1.755,16,84
1.76,17,83
1.765,17,83
1.77,17,83
1.775,18,82
1.78,19,81
1.785,20,80
1.79,20,80
1.795,19,81
1.8,19,81
1.805,19,81
1.81,19,81
1.815,21,79
1.82,20,80
1.825,21,79
1.83,21,79
1.835,20,80
1.84,20,80
1.845,20,80
1.85,19,81
1.855,21,79
1.86,21,79
1.865,21,79
1.87,21,79
1.875,19,81
1.88,20,80
1.885,18,82
1.89,18,82
1.895,18,82
1.9,19,81
1.905,19,81
1.91,20,80
1.915,20,80
1.92,21,79
1.925,22,78
1.93,21,79
1.935,21,79
1.94,19,81
1.945,20,80
1.95,20,80
1.955,20,80
1.96,21,79
1.965,22,78
1.97,23,77
1.975,23,77
1.98,22,78
1.985,22,78
1.99,22,78
1.995,21,79
2,20,80
2.005,19,81
2.01,19,81
2.015,20,80
2.02,20,80
2.025,20,80
2.03,20,80
2.035,21,79
2.04,20,80
2.045,17,83
2.05,16,84
2.055,16,84
2.06,16,84
2.065,16,84
2.07,16,84
2.075,16,84
2.08,17,83
2.085,17,83
2.09,18,82
2.095,17,83
2.1,17,83
2.105,15,85
2.11,17,83
2.115,16,84
2.12,15,85
2.125,15,85
