Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,99,1
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,95,5
0.255,96,4
0.26,96,4
0.265,95,5
0.27,94,6
0.275,94,6
0.28,93,7
0.285,92,8
0.29,92,8
0.295,92,8
0.3,91,9
0.305,89,11
0.31,89,11
0.315,89,11
0.32,89,11
0.325,89,11
0.33,88,12
0.335,88,12
0.34,87,13
0.345,87,13
0.35,85,15
0.355,85,15
0.36,84,16
0.365,84,16
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,83,17
0.395,81,19
0.4,80,20
0.405,79,21
0.41,79,21
0.415,79,21
0.42,79,21
0.425,79,21
0.43,79,21
0.435,78,22
0.44,78,22
0.445,78,22
0.45,77,23
0.455,77,23
0.46,77,23
0.465,77,23
0.47,78,22
0.475,77,23
0.48,76,24
0.485,76,24
0.49,75,25
0.495,74,26
0.5,74,26
0.505,74,26
0.51,76,24
0.515,75,25
0.52,75,25
0.525,75,25
0.53,75,25
0.535,74,26
0.54,73,27
0.545,73,27
0.55,71,29
0.555,70,30
0.56,70,30
0.565,70,30
0.57,69,31
0.575,69,31
0.58,68,32
0.585,67,33
0.59,66,34
0.595,67,33
0.6,67,33
0.605,67,33
0.61,67,33
0.615,65,35
0.62,64,36
0.625,63,37
0.63,62,38
0.635,61,39
0.64,60,40
0.645,61,39
0.65,60,40
0.655,59,41
0.66,58,42
0.665,57,43
0.67,56,44
0.675,56,44
0.68,56,44
0.685,55,45
0.69,55,45
0.695,53,47
0.7,52,48
0.705,52,48
0.71,51,49
0.715,51,49
0.72,51,49
0.725,52,48
0.73,52,48
0.735,50,50
0.74,49,51
0.745,48,52
0.75,47,53
0.755,47,53
0.76,46,54
0.765,44,56
0.77,44,56
0.775,45,55
0.78,45,55
0.785,46,54
0.79,45,55
0.795,43,57
0.8,42,58
0.805,43,57
0.81,42,58
0.815,42,58
0.82,43,57
0.825,41,59
0.83,40,60
0.835,40,60
0.84,40,60
0.845,39,61
0.85,38,62
0.855,38,62
0.86,37,63
0.865,38,62
0.87,39,61
0.875,40,60
0.88,40,60
0.885,39,61
0.89,37,63
0.895,38,62
0.9,35,65
0.905,35,65
0.91,36,64
0.915,35,65
0.92,35,65
0.925,34,66
0.93,35,65
0.935,34,66
0.94,34,66
0.945,34,66
0.95,32,68
0.955,30,70
0.96,29,71
0.965,29,71
0.97,28,72
0.975,28,72
0.98,28,72
0.985,28,72
0.99,28,72
0.995,26,74
1,25,75
1.005,23,77
1.01,23,77
1.015,23,77
1.02,23,77
1.025,22,78
1.03,23,77
1.035,21,79
1.04,21,79
1.045,20,80
1.05,19,81
1.055,20,80
1.06,18,82
1.065,18,82
1.07,19,81
1.075,19,81
1.08,20,80
1.085,20,80
1.09,19,81
1.095,19,81
1.1,19,81
1.105,19,81
1.11,18,82
1.115,18,82
1.12,17,83
1.125,17,83
1.13,19,81
1.135,20,80
1.14,20,80
1.145,19,81
1.15,17,83
1.155,17,83
1.16,18,82
1.165,17,83
1.17,16,84
1.175,14,86
1.18,12,88
1.185,12,88
1.19,11,89
1.195,12,88
1.2,11,89
1.205,10,90
1.21,10,90
1.215,10,90
1.22,11,89
1.225,12,88
1.23,12,88
1.235,13,87
1.24,11,89
1.245,12,88
1.25,12,88
1.255,12,88
1.26,11,89
1.265,11,89
1.27,13,87
1.275,14,86
1.28,14,86
1.285,14,86
1.29,14,86
1.295,14,86
1.3,13,87
1.305,13,87
1.31,14,86
1.315,13,87
1.32,13,87
1.325,13,87
1.33,11,89
1.335,11,89
1.34,12,88
1.345,12,88
1.35,12,88
1.355,13,87
1.36,13,87
1.365,14,86
1.37,14,86
1.375,14,86
1.38,14,86
1.385,15,85
1.39,16,84
1.395,16,84
1.4,16,84
1.405,16,84
1.41,15,85
1.415,15,85
1.42,16,84
1.425,17,83
1.43,15,85
1.435,14,86
1.44,12,88
1.445,12,88
1.45,14,86
1.455,13,87
1.46,14,86
1.465,15,85
1.47,15,85
1.475,15,85
1.48,15,85
1.485,16,84
1.49,15,85
1.495,13,87
1.5,11,89
1.505,11,89
1.51,12,88
1.515,12,88
1.52,12,88
1.525,11,89
1.53,11,89
1.535,11,89
1.54,11,89
1.545,11,89
1.55,11,89
1.555,12,88
1.56,12,88
1.565,13,87
1.57,12,88
1.575,12,88
1.58,11,89
1.585,12,88
1.59,11,89
1.595,12,88
1.6,12,88
1.605,12,88
1.61,11,89
1.615,11,89
1.62,11,89
1.625,11,89
1.63,9,91
1.635,10,90
1.64,11,89
1.645,11,89
1.65,12,88
1.655,11,89
1.66,12,88
1.665,13,87
1.67,13,87
1.675,13,87
1.68,14,86
1.685,14,86
1.69,14,86
1.695,15,85
1.7,15,85
1.705,15,85
1.71,14,86
1.715,12,88
1.72,13,87
1.725,13,87
1.73,15,85
1.735,16,84
1.74,15,85
1.745,14,86
1.75,14,86
1.755,14,86
1.76,14,86
1.765,15,85
1.77,15,85
1.775,15,85
1.78,14,86
1.785,14,86
1.79,14,86
1.795,13,87
1.8,14,86
1.805,15,85
1.81,14,86
1.815,14,86
1.82,15,85
1.825,15,85
1.83,14,86
1.835,14,86
1.84,13,87
1.845,14,86
1.85,15,85
1.855,14,86
1.86,14,86
1.865,15,85
1.87,15,85
1.875,15,85
1.88,15,85
1.885,12,88
1.89,12,88
1.895,12,88
1.9,12,88
1.905,12,88
1.91,14,86
1.915,13,87
1.92,13,87
1.925,13,87
1.93,13,87
1.935,13,87
1.94,13,87
1.945,13,87
1.95,12,88
1.955,12,88
1.96,10,90
1.965,10,90
1.97,10,90
1.975,11,89
1.98,9,91
1.985,9,91
1.99,10,90
1.995,10,90
2,9,91
2.005,9,91
2.01,10,90
2.015,10,90
2.02,12,88
2.025,12,88
2.03,13,87
2.035,14,86
2.04,15,85
2.045,17,83
2.05,18,82
2.055,17,83
2.06,17,83
2.065,18,82
2.07,18,82
2.075,18,82
2.08,17,83
2.085,16,84
2.09,15,85
2.095,15,85
2.1,14,86
2.105,13,87
2.11,11,89
2.115,11,89
2.12,10,90
2.125,10,90
