Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,98,2
0.02,98,2
0.025,98,2
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,98,2
0.065,98,2
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,98,2
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,96,4
0.18,95,5
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,92,8
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,92,8
0.255,92,8
0.26,92,8
0.265,92,8
0.27,92,8
0.275,92,8
0.28,92,8
0.285,92,8
0.29,92,8
0.295,91,9
0.3,90,10
0.305,89,11
0.31,89,11
0.315,89,11
0.32,89,11
0.325,90,10
0.33,90,10
0.335,90,10
0.34,89,11
0.345,89,11
0.35,89,11
0.355,88,12
0.36,88,12
0.365,88,12
0.37,88,12
0.375,88,12
0.38,88,12
0.385,88,12
0.39,88,12
0.395,87,13
0.4,86,14
0.405,86,14
0.41,85,15
0.415,85,15
0.42,84,16
0.425,83,17
0.43,83,17
0.435,83,17
0.44,83,17
0.445,82,18
0.45,82,18
0.455,82,18
0.46,81,19
0.465,80,20
0.47,79,21
0.475,78,22
0.48,77,23
0.485,77,23
0.49,77,23
0.495,77,23
0.5,77,23
0.505,78,22
0.51,78,22
0.515,79,21
0.52,79,21
0.525,79,21
0.53,79,21
0.535,78,22
0.54,79,21
0.545,78,22
0.55,77,23
0.555,76,24
0.56,77,23
0.565,78,22
0.57,78,22
0.575,78,22
0.58,77,23
0.585,76,24
0.59,76,24
0.595,75,25
0.6,75,25
0.605,73,27
0.61,72,28
0.615,72,28
0.62,72,28
0.625,70,30
0.63,70,30
0.635,69,31
0.64,69,31
0.645,67,33
0.65,68,32
0.655,68,32
0.66,67,33
0.665,67,33
0.67,66,34
0.675,65,35
0.68,65,35
0.685,64,36
0.69,65,35
0.695,64,36
0.7,64,36
0.705,65,35
0.71,65,35
0.715,63,37
0.72,61,39
0.725,62,38
0.73,61,39
0.735,62,38
0.74,62,38
0.745,61,39
0.75,60,40
0.755,60,40
0.76,58,42
0.765,56,44
0.77,55,45
0.775,55,45
0.78,55,45
0.785,55,45
0.79,56,44
0.795,56,44
0.8,56,44
0.805,55,45
0.81,55,45
0.815,56,44
0.82,56,44
0.825,57,43
0.83,56,44
0.835,56,44
0.84,55,45
0.845,56,44
0.85,57,43
0.855,56,44
0.86,55,45
0.865,55,45
0.87,55,45
0.875,53,47
0.88,52,48
0.885,50,50
0.89,49,51
0.895,49,51
0.9,49,51
0.905,49,51
0.91,49,51
0.915,50,50
0.92,49,51
0.925,48,52
0.93,45,55
0.935,44,56
0.94,43,57
0.945,40,60
0.95,37,63
0.955,36,64
0.96,36,64
0.965,35,65
0.97,34,66
0.975,34,66
0.98,32,68
0.985,31,69
0.99,30,70
0.995,28,72
1,26,74
1.005,26,74
1.01,25,75
1.015,23,77
1.02,22,78
1.025,21,79
1.03,22,78
1.035,21,79
1.04,21,79
1.045,20,80
1.05,20,80
1.055,20,80
1.06,21,79
1.065,22,78
1.07,21,79
1.075,21,79
1.08,21,79
1.085,21,79
1.09,22,78
1.095,23,77
1.1,23,77
1.105,22,78
1.11,21,79
1.115,19,81
1.12,20,80
1.125,17,83
1.13,16,84
1.135,16,84
1.14,16,84
1.145,18,82
1.15,18,82
1.155,18,82
1.16,18,82
1.165,17,83
1.17,17,83
1.175,17,83
1.18,15,85
1.185,15,85
1.19,15,85
1.195,16,84
1.2,15,85
1.205,15,85
1.21,15,85
1.215,15,85
1.22,17,83
1.225,17,83
1.23,17,83
1.235,15,85
1.24,15,85
1.245,15,85
1.25,16,84
1.255,16,84
1.26,16,84
1.265,16,84
1.27,15,85
1.275,16,84
1.28,15,85
1.285,13,87
1.29,11,89
1.295,10,90
1.3,9,91
1.305,9,91
1.31,9,91
1.315,8,92
1.32,7,93
1.325,7,93
1.33,8,92
1.335,8,92
1.34,8,92
1.345,9,91
1.35,9,91
1.355,9,91
1.36,8,92
1.365,8,92
1.37,8,92
1.375,8,92
1.38,9,91
1.385,9,91
1.39,10,90
1.395,10,90
1.4,10,90
1.405,10,90
1.41,9,91
1.415,10,90
1.42,10,90
1.425,10,90
1.43,11,89
1.435,12,88
1.44,12,88
1.445,12,88
1.45,12,88
1.455,12,88
1.46,12,88
1.465,13,87
1.47,13,87
1.475,13,87
1.48,11,89
1.485,11,89
1.49,11,89
1.495,11,89
1.5,11,89
1.505,12,88
1.51,12,88
1.515,12,88
1.52,12,88
1.525,12,88
1.53,13,87
1.535,14,86
1.54,13,87
1.545,13,87
1.55,13,87
1.555,12,88
1.56,13,87
1.565,12,88
1.57,12,88
1.575,12,88
1.58,11,89
1.585,13,87
1.59,14,86
1.595,14,86
1.6,14,86
1.605,14,86
1.61,15,85
1.615,15,85
1.62,14,86
1.625,14,86
1.63,15,85
1.635,15,85
1.64,16,84
1.645,15,85
1.65,15,85
1.655,14,86
1.66,14,86
1.665,15,85
1.67,16,84
1.675,17,83
1.68,17,83
1.685,16,84
1.69,17,83
1.695,17,83
1.7,17,83
1.705,16,84
1.71,16,84
1.715,18,82
1.72,18,82
1.725,18,82
1.73,18,82
1.735,19,81
1.74,20,80
1.745,19,81
1.75,20,80
1.755,20,80
1.76,21,79
1.765,20,80
1.77,19,81
1.775,20,80
1.78,20,80
1.785,20,80
1.79,20,80
1.795,19,81
1.8,19,81
1.805,19,81
1.81,18,82
1.815,18,82
1.82,18,82
1.825,16,84
1.83,16,84
1.835,16,84
1.84,17,83
1.845,18,82
1.85,20,80
1.855,20,80
1.86,20,80
1.865,20,80
1.87,21,79
1.875,21,79
1.88,23,77
1.885,23,77
1.89,23,77
1.895,24,76
1.9,23,77
1.905,24,76
1.91,23,77
1.915,24,76
1.92,22,78
1.925,22,78
1.93,22,78
1.935,21,79
1.94,20,80
1.945,20,80
1.95,20,80
1.955,19,81
1.96,21,79
1.965,21,79
1.97,21,79
1.975,21,79
1.98,22,78
1.985,22,78
1.99,21,79
1.995,22,78
2,24,76
2.005,23,77
2.01,23,77
2.015,25,75
2.02,25,75
2.025,25,75
2.03,25,75
2.035,25,75
2.04,25,75
2.045,25,75
2.05,25,75
2.055,25,75
2.06,26,74
2.065,26,74
2.07,27,73
2.075,25,75
2.08,25,75
2.085,25,75
2.09,25,75
2.095,25,75
2.1,24,76
2.105,24,76
2.11,24,76
2.115,24,76
2.12,24,76
2.125,25,75
