Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,99,1
0.1,99,1
0.105,99,1
0.11,99,1
0.115,99,1
0.12,99,1
0.125,99,1
0.13,99,1
0.135,99,1
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,96,4
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,96,4
0.43,96,4
0.435,95,5
0.44,95,5
0.445,95,5
0.45,95,5
0.455,95,5
0.46,95,5
0.465,95,5
0.47,95,5
0.475,95,5
0.48,95,5
0.485,95,5
0.49,94,6
0.495,94,6
0.5,94,6
0.505,94,6
0.51,94,6
0.515,94,6
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,92,8
0.56,93,7
0.565,92,8
0.57,92,8
0.575,92,8
0.58,92,8
0.585,92,8
0.59,92,8
0.595,92,8
0.6,92,8
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,91,9
0.64,91,9
0.645,91,9
0.65,91,9
0.655,90,10
0.66,89,11
0.665,89,11
0.67,88,12
0.675,87,13
0.68,87,13
0.685,87,13
0.69,87,13
0.695,86,14
0.7,85,15
0.705,86,14
0.71,85,15
0.715,85,15
0.72,85,15
0.725,85,15
0.73,85,15
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,84,16
0.76,84,16
0.765,84,16
0.77,83,17
0.775,83,17
0.78,82,18
0.785,81,19
0.79,81,19
0.795,81,19
0.8,81,19
0.805,81,19
0.81,81,19
0.815,81,19
0.82,80,20
0.825,79,21
0.83,79,21
0.835,78,22
0.84,79,21
0.845,79,21
0.85,79,21
0.855,78,22
0.86,77,23
0.865,77,23
0.87,77,23
0.875,77,23
0.88,77,23
0.885,77,23
0.89,77,23
0.895,75,25
0.9,73,27
0.905,68,32
0.91,68,32
0.915,65,35
0.92,66,34
0.925,67,33
0.93,67,33
0.935,66,34
0.94,65,35
0.945,64,36
0.95,63,37
0.955,62,38
0.96,61,39
0.965,61,39
0.97,60,40
0.975,59,41
0.98,58,42
0.985,58,42
0.99,58,42
0.995,58,42
1,57,43
1.005,57,43
1.01,57,43
1.015,57,43
1.02,57,43
1.025,57,43
1.03,57,43
1.035,57,43
1.04,56,44
1.045,56,44
1.05,55,45
1.055,55,45
1.06,54,46
1.065,54,46
1.07,49,51
1.075,49,51
1.08,50,50
1.085,50,50
1.09,51,49
1.095,51,49
1.1,50,50
1.105,49,51
1.11,47,53
1.115,46,54
1.12,45,55
1.125,45,55
1.13,45,55
1.135,43,57
1.14,43,57
1.145,43,57
1.15,43,57
1.155,43,57
1.16,43,57
1.165,43,57
1.17,41,59
1.175,40,60
1.18,38,62
1.185,38,62
1.19,38,62
1.195,36,64
1.2,36,64
1.205,36,64
1.21,36,64
1.215,37,63
1.22,37,63
1.225,37,63
1.23,35,65
1.235,34,66
1.24,33,67
1.245,33,67
1.25,33,67
1.255,32,68
1.26,31,69
1.265,29,71
1.27,30,70
1.275,30,70
1.28,29,71
1.285,28,72
1.29,30,70
1.295,27,73
1.3,27,73
1.305,28,72
1.31,26,74
1.315,25,75
1.32,24,76
1.325,24,76
1.33,24,76
1.335,24,76
1.34,22,78
1.345,23,77
1.35,23,77
1.355,23,77
1.36,22,78
1.365,22,78
1.37,23,77
1.375,22,78
1.38,23,77
1.385,22,78
1.39,21,79
1.395,22,78
1.4,22,78
1.405,20,80
1.41,20,80
1.415,20,80
1.42,20,80
1.425,19,81
1.43,19,81
1.435,17,83
1.44,17,83
1.445,17,83
1.45,18,82
1.455,18,82
1.46,18,82
1.465,18,82
1.47,18,82
1.475,19,81
1.48,18,82
1.485,17,83
1.49,17,83
1.495,16,84
1.5,17,83
1.505,17,83
1.51,17,83
1.515,17,83
1.52,16,84
1.525,16,84
1.53,18,82
1.535,19,81
1.54,19,81
1.545,19,81
1.55,19,81
1.555,19,81
1.56,19,81
1.565,20,80
1.57,20,80
1.575,20,80
1.58,21,79
1.585,21,79
1.59,22,78
1.595,21,79
1.6,20,80
1.605,21,79
1.61,19,81
1.615,19,81
1.62,17,83
1.625,17,83
1.63,16,84
1.635,18,82
1.64,17,83
1.645,18,82
1.65,19,81
1.655,18,82
1.66,18,82
1.665,18,82
1.67,18,82
1.675,18,82
1.68,18,82
1.685,19,81
1.69,21,79
1.695,21,79
1.7,22,78
1.705,21,79
1.71,21,79
1.715,21,79
1.72,23,77
1.725,23,77
1.73,23,77
1.735,23,77
1.74,23,77
1.745,23,77
1.75,24,76
1.755,25,75
1.76,25,75
1.765,25,75
1.77,26,74
1.775,25,75
1.78,25,75
1.785,24,76
1.79,23,77
1.795,23,77
1.8,21,79
1.805,22,78
1.81,22,78
1.815,21,79
1.82,22,78
1.825,19,81
1.83,19,81
1.835,20,80
1.84,17,83
1.845,15,85
1.85,15,85
1.855,15,85
1.86,15,85
1.865,14,86
1.87,16,84
1.875,16,84
1.88,17,83
1.885,17,83
1.89,17,83
1.895,18,82
1.9,18,82
1.905,18,82
1.91,19,81
1.915,20,80
1.92,19,81
1.925,20,80
1.93,21,79
1.935,21,79
1.94,22,78
1.945,19,81
1.95,19,81
1.955,18,82
1.96,18,82
1.965,18,82
1.97,17,83
1.975,19,81
1.98,19,81
1.985,20,80
1.99,18,82
1.995,18,82
2,18,82
2.005,19,81
2.01,19,81
2.015,20,80
2.02,20,80
2.025,19,81
2.03,18,82
2.035,18,82
2.04,17,83
2.045,17,83
2.05,17,83
2.055,16,84
2.06,16,84
2.065,17,83
2.07,19,81
2.075,19,81
2.08,19,81
2.085,19,81
2.09,19,81
2.095,19,81
2.1,19,81
2.105,19,81
2.11,20,80
2.115,20,80
2.12,21,79
2.125,20,80
