Time,Susceptible,Infected
0,99,1
0.005,98,2
0.01,98,2
0.015,98,2
0.02,98,2
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,96,4
0.13,96,4
0.135,96,4
0.14,94,6
0.145,94,6
0.15,94,6
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,95,5
0.19,95,5
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,95,5
0.22,95,5
0.225,95,5
0.23,95,5
0.235,95,5
0.24,95,5
0.245,95,5
0.25,94,6
0.255,94,6
0.26,94,6
0.265,94,6
0.27,94,6
0.275,94,6
0.28,94,6
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,92,8
0.315,93,7
0.32,93,7
0.325,93,7
0.33,93,7
0.335,93,7
0.34,93,7
0.345,93,7
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,90,10
0.38,90,10
0.385,90,10
0.39,91,9
0.395,93,7
0.4,93,7
0.405,93,7
0.41,93,7
0.415,93,7
0.42,94,6
0.425,94,6
0.43,94,6
0.435,94,6
0.44,93,7
0.445,93,7
0.45,93,7
0.455,93,7
0.46,93,7
0.465,93,7
0.47,92,8
0.475,92,8
0.48,93,7
0.485,93,7
0.49,93,7
0.495,93,7
0.5,93,7
0.505,93,7
0.51,93,7
0.515,93,7
0.52,93,7
0.525,93,7
0.53,93,7
0.535,93,7
0.54,93,7
0.545,93,7
0.55,93,7
0.555,93,7
0.56,93,7
0.565,93,7
0.57,93,7
0.575,93,7
0.58,93,7
0.585,93,7
0.59,91,9
0.595,91,9
0.6,91,9
0.605,92,8
0.61,92,8
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,91,9
0.655,91,9
0.66,91,9
0.665,91,9
0.67,90,10
0.675,90,10
0.68,89,11
0.685,89,11
0.69,88,12
0.695,87,13
0.7,86,14
0.705,86,14
0.71,86,14
0.715,86,14
0.72,87,13
0.725,87,13
0.73,87,13
0.735,86,14
0.74,87,13
0.745,87,13
0.75,87,13
0.755,87,13
0.76,86,14
0.765,83,17
0.77,83,17
0.775,83,17
0.78,83,17
0.785,83,17
0.79,80,20
0.795,80,20
0.8,80,20
0.805,80,20
0.81,81,19
0.815,80,20
0.82,80,20
0.825,79,21
0.83,80,20
0.835,79,21
0.84,79,21
0.845,79,21
0.85,79,21
0.855,78,22
0.86,78,22
0.865,77,23
0.87,78,22
0.875,78,22
0.88,78,22
0.885,77,23
0.89,76,24
0.895,76,24
0.9,75,25
0.905,75,25
0.91,75,25
0.915,75,25
0.92,75,25
0.925,75,25
0.93,77,23
0.935,76,24
0.94,76,24
0.945,75,25
0.95,75,25
0.955,73,27
0.96,72,28
0.965,72,28
0.97,72,28
0.975,72,28
0.98,69,31
0.985,69,31
0.99,68,32
0.995,67,33
1,65,35
1.005,65,35
1.01,64,36
1.015,63,37
1.02,63,37
1.025,63,37
1.03,63,37
1.035,63,37
1.04,63,37
1.045,61,39
1.05,61,39
1.055,61,39
1.06,61,39
1.065,62,38
1.07,62,38
1.075,62,38
1.08,61,39
1.085,59,41
1.09,56,44
1.095,55,45
1.1,51,49
1.105,50,50
1.11,49,51
1.115,50,50
1.12,51,49
1.125,51,49
1.13,51,49
1.135,51,49
1.14,49,51
1.145,49,51
1.15,48,52
1.155,46,54
1.16,45,55
1.165,45,55
1.17,44,56
1.175,43,57
1.18,40,60
1.185,39,61
1.19,41,59
1.195,41,59
1.2,42,58
1.205,41,59
1.21,40,60
1.215,38,62
1.22,37,63
1.225,35,65
1.23,36,64
1.235,37,63
1.24,37,63
1.245,36,64
1.25,36,64
1.255,36,64
1.26,36,64
1.265,36,64
1.27,35,65
1.275,34,66
1.28,31,69
1.285,32,68
1.29,34,66
1.295,33,67
1.3,32,68
1.305,30,70
1.31,30,70
1.315,30,70
1.32,30,70
1.325,30,70
1.33,29,71
1.335,29,71
1.34,28,72
1.345,29,71
1.35,26,74
1.355,27,73
1.36,25,75
1.365,25,75
1.37,25,75
1.375,26,74
1.38,27,73
1.385,26,74
1.39,25,75
1.395,25,75
1.4,26,74
1.405,26,74
1.41,27,73
1.415,27,73
1.42,29,71
1.425,27,73
1.43,27,73
1.435,27,73
1.44,27,73
1.445,26,74
1.45,25,75
1.455,25,75
1.46,25,75
1.465,26,74
1.47,27,73
1.475,27,73
1.48,27,73
1.485,29,71
1.49,28,72
1.495,26,74
1.5,25,75
1.505,26,74
1.51,26,74
1.515,26,74
1.52,24,76
1.525,24,76
1.53,23,77
1.535,24,76
1.54,26,74
1.545,26,74
1.55,26,74
1.555,26,74
1.56,25,75
1.565,25,75
1.57,24,76
