Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,97,3
0.11,97,3
0.115,97,3
0.12,96,4
0.125,96,4
0.13,96,4
0.135,95,5
0.14,95,5
0.145,95,5
0.15,95,5
0.155,94,6
0.16,94,6
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,94,6
0.2,94,6
0.205,94,6
0.21,94,6
0.215,94,6
0.22,94,6
0.225,93,7
0.23,92,8
0.235,92,8
0.24,92,8
0.245,92,8
0.25,91,9
0.255,91,9
0.26,91,9
0.265,91,9
0.27,91,9
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,90,10
0.3,89,11
0.305,89,11
0.31,89,11
0.315,89,11
0.32,88,12
0.325,87,13
0.33,87,13
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,86,14
0.36,85,15
0.365,84,16
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,82,18
0.395,82,18
0.4,83,17
0.405,83,17
0.41,83,17
0.415,82,18
0.42,82,18
0.425,80,20
0.43,78,22
0.435,78,22
0.44,77,23
0.445,76,24
0.45,73,27
0.455,73,27
0.46,72,28
0.465,72,28
0.47,70,30
0.475,70,30
0.48,70,30
0.485,69,31
0.49,71,29
0.495,71,29
0.5,68,32
0.505,68,32
0.51,70,30
0.515,70,30
0.52,70,30
0.525,70,30
0.53,68,32
0.535,69,31
0.54,69,31
0.545,68,32
0.55,67,33
0.555,66,34
0.56,65,35
0.565,65,35
0.57,64,36
0.575,64,36
0.58,64,36
0.585,64,36
0.59,62,38
0.595,61,39
0.6,61,39
0.605,61,39
0.61,60,40
0.615,60,40
0.62,60,40
0.625,61,39
0.63,61,39
0.635,60,40
0.64,59,41
0.645,57,43
0.65,55,45
0.655,55,45
0.66,55,45
0.665,55,45
0.67,55,45
0.675,56,44
0.68,53,47
0.685,54,46
0.69,52,48
0.695,51,49
0.7,52,48
0.705,52,48
0.71,52,48
0.715,51,49
0.72,51,49
0.725,51,49
0.73,51,49
0.735,50,50
0.74,50,50
0.745,49,51
0.75,49,51
0.755,48,52
0.76,48,52
0.765,48,52
0.77,49,51
0.775,49,51
0.78,50,50
0.785,50,50
0.79,50,50
0.795,47,53
0.8,47,53
0.805,45,55
0.81,45,55
0.815,44,56
0.82,42,58
0.825,40,60
0.83,40,60
0.835,39,61
0.84,39,61
0.845,37,63
0.85,35,65
0.855,34,66
0.86,34,66
0.865,33,67
0.87,32,68
0.875,32,68
0.88,32,68
0.885,30,70
0.89,28,72
0.895,29,71
0.9,29,71
0.905,28,72
0.91,28,72
0.915,27,73
0.92,27,73
0.925,27,73
0.93,26,74
0.935,26,74
0.94,26,74
0.945,26,74
0.95,26,74
0.955,27,73
0.96,26,74
0.965,26,74
0.97,25,75
0.975,24,76
0.98,24,76
0.985,23,77
0.99,22,78
0.995,22,78
1,22,78
1.005,22,78
1.01,23,77
1.015,22,78
1.02,20,80
1.025,21,79
1.03,21,79
1.035,20,80
1.04,20,80
1.045,19,81
1.05,19,81
1.055,18,82
1.06,16,84
1.065,17,83
1.07,17,83
1.075,17,83
1.08,18,82
1.085,18,82
1.09,18,82
1.095,16,84
1.1,16,84
1.105,15,85
1.11,13,87
1.115,14,86
1.12,12,88
1.125,13,87
1.13,13,87
1.135,12,88
1.14,12,88
1.145,12,88
1.15,13,87
1.155,13,87
1.16,13,87
1.165,14,86
1.17,14,86
1.175,12,88
1.18,11,89
1.185,13,87
1.19,14,86
1.195,14,86
1.2,14,86
1.205,14,86
1.21,14,86
1.215,14,86
1.22,11,89
1.225,9,91
1.23,10,90
1.235,10,90
1.24,9,91
1.245,10,90
1.25,9,91
1.255,10,90
1.26,12,88
1.265,11,89
1.27,13,87
1.275,15,85
1.28,14,86
1.285,14,86
1.29,14,86
1.295,15,85
1.3,15,85
1.305,16,84
1.31,16,84
1.315,16,84
1.32,16,84
1.325,17,83
1.33,17,83
1.335,16,84
1.34,17,83
1.345,17,83
1.35,18,82
1.355,18,82
1.36,17,83
1.365,17,83
1.37,17,83
1.375,17,83
1.38,17,83
1.385,18,82
1.39,18,82
1.395,18,82
1.4,18,82
1.405,20,80
1.41,19,81
1.415,19,81
1.42,20,80
1.425,21,79
1.43,23,77
1.435,22,78
1.44,22,78
1.445,22,78
1.45,22,78
1.455,22,78
1.46,21,79
1.465,22,78
1.47,22,78
1.475,22,78
1.48,22,78
1.485,22,78
1.49,22,78
1.495,21,79
1.5,19,81
1.505,19,81
1.51,19,81
1.515,19,81
1.52,19,81
1.525,20,80
1.53,20,80
1.535,20,80
1.54,20,80
1.545,19,81
1.55,20,80
1.555,21,79
1.56,24,76
1.565,24,76
1.57,24,76
1.575,24,76
1.58,23,77
1.585,24,76
1.59,24,76
1.595,25,75
1.6,25,75
1.605,24,76
1.61,22,78
1.615,22,78
1.62,22,78
1.625,22,78
1.63,23,77
1.635,22,78
1.64,22,78
1.645,22,78
1.65,22,78
1.655,21,79
1.66,19,81
1.665,19,81
1.67,19,81
1.675,19,81
1.68,18,82
1.685,19,81
1.69,19,81
1.695,20,80
1.7,20,80
1.705,22,78
1.71,22,78
1.715,22,78
1.72,22,78
1.725,23,77
1.73,23,77
1.735,22,78
1.74,21,79
1.745,21,79
1.75,21,79
1.755,22,78
1.76,21,79
1.765,21,79
1.77,21,79
1.775,21,79
1.78,22,78
1.785,24,76
1.79,23,77
1.795,23,77
1.8,23,77
1.805,23,77
1.81,22,78
1.815,22,78
1.82,20,80
1.825,21,79
1.83,22,78
1.835,22,78
1.84,21,79
1.845,20,80
1.85,20,80
1.855,18,82
1.86,18,82
1.865,17,83
1.87,16,84
1.875,13,87
1.88,13,87
1.885,12,88
1.89,11,89
1.895,12,88
1.9,13,87
1.905,14,86
1.91,15,85
1.915,15,85
1.92,15,85
1.925,14,86
1.93,13,87
1.935,14,86
1.94,14,86
1.945,15,85
1.95,15,85
1.955,15,85
1.96,15,85
1.965,15,85
1.97,17,83
1.975,16,84
1.98,18,82
1.985,19,81
1.99,19,81
1.995,19,81
2,18,82
2.005,17,83
2.01,17,83
2.015,17,83
2.02,16,84
2.025,18,82
2.03,18,82
2.035,18,82
2.04,17,83
2.045,18,82
2.05,17,83
2.055,18,82
2.06,17,83
2.065,17,83
2.07,17,83
2.075,17,83
2.08,15,85
2.085,15,85
2.09,15,85
2.095,15,85
2.1,15,85
2.105,15,85
2.11,15,85
2.115,15,85
2.12,16,84
2.125,15,85
