Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,97,3
0.055,97,3
0.06,97,3
0.065,97,3
0.07,97,3
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,96,4
0.15,95,5
0.155,95,5
0.16,95,5
0.165,94,6
0.17,94,6
0.175,94,6
0.18,94,6
0.185,94,6
0.19,94,6
0.195,95,5
0.2,95,5
0.205,95,5
0.21,95,5
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,95,5
0.27,94,6
0.275,94,6
0.28,93,7
0.285,93,7
0.29,93,7
0.295,93,7
0.3,93,7
0.305,93,7
0.31,93,7
0.315,92,8
0.32,91,9
0.325,91,9
0.33,91,9
0.335,91,9
0.34,91,9
0.345,90,10
0.35,90,10
0.355,90,10
0.36,89,11
0.365,89,11
0.37,89,11
0.375,88,12
0.38,86,14
0.385,85,15
0.39,84,16
0.395,83,17
0.4,81,19
0.405,81,19
0.41,81,19
0.415,79,21
0.42,79,21
0.425,77,23
0.43,75,25
0.435,75,25
0.44,74,26
0.445,73,27
0.45,71,29
0.455,70,30
0.46,70,30
0.465,70,30
0.47,70,30
0.475,70,30
0.48,70,30
0.485,70,30
0.49,69,31
0.495,69,31
0.5,69,31
0.505,69,31
0.51,70,30
0.515,71,29
0.52,71,29
0.525,71,29
0.53,71,29
0.535,69,31
0.54,69,31
0.545,69,31
0.55,68,32
0.555,68,32
0.56,68,32
0.565,68,32
0.57,69,31
0.575,69,31
0.58,67,33
0.585,66,34
0.59,65,35
0.595,66,34
0.6,67,33
0.605,65,35
0.61,65,35
0.615,65,35
0.62,65,35
0.625,65,35
0.63,65,35
0.635,65,35
0.64,64,36
0.645,65,35
0.65,65,35
0.655,64,36
0.66,64,36
0.665,64,36
0.67,64,36
0.675,64,36
0.68,65,35
0.685,64,36
0.69,64,36
0.695,62,38
0.7,61,39
0.705,62,38
0.71,59,41
0.715,58,42
0.72,55,45
0.725,54,46
0.73,52,48
0.735,51,49
0.74,49,51
0.745,48,52
0.75,48,52
0.755,48,52
0.76,47,53
0.765,47,53
0.77,47,53
0.775,47,53
0.78,47,53
0.785,47,53
0.79,46,54
0.795,46,54
0.8,47,53
0.805,46,54
0.81,47,53
0.815,47,53
0.82,47,53
0.825,47,53
0.83,46,54
0.835,47,53
0.84,47,53
0.845,46,54
0.85,45,55
0.855,44,56
0.86,44,56
0.865,44,56
0.87,44,56
0.875,43,57
0.88,43,57
0.885,43,57
0.89,43,57
0.895,43,57
0.9,43,57
0.905,42,58
0.91,40,60
0.915,40,60
0.92,41,59
0.925,39,61
0.93,37,63
0.935,36,64
0.94,35,65
0.945,34,66
0.95,34,66
0.955,34,66
0.96,34,66
0.965,34,66
0.97,34,66
0.975,33,67
0.98,32,68
0.985,32,68
0.99,33,67
0.995,31,69
1,30,70
1.005,30,70
1.01,30,70
1.015,30,70
1.02,30,70
1.025,32,68
1.03,30,70
1.035,27,73
1.04,27,73
1.045,27,73
1.05,28,72
1.055,27,73
1.06,27,73
1.065,28,72
1.07,29,71
1.075,27,73
1.08,26,74
1.085,26,74
1.09,26,74
1.095,27,73
1.1,27,73
1.105,28,72
1.11,28,72
1.115,28,72
1.12,29,71
1.125,29,71
1.13,28,72
1.135,27,73
1.14,27,73
1.145,26,74
1.15,24,76
1.155,24,76
1.16,24,76
1.165,25,75
1.17,26,74
1.175,24,76
1.18,24,76
1.185,24,76
1.19,24,76
1.195,24,76
1.2,24,76
1.205,24,76
1.21,25,75
1.215,26,74
1.22,23,77
1.225,24,76
1.23,24,76
1.235,23,77
1.24,21,79
1.245,20,80
1.25,21,79
1.255,21,79
1.26,22,78
1.265,22,78
1.27,21,79
1.275,20,80
1.28,19,81
1.285,18,82
1.29,17,83
1.295,17,83
1.3,16,84
1.305,16,84
1.31,14,86
1.315,14,86
1.32,15,85
1.325,14,86
1.33,15,85
1.335,14,86
1.34,15,85
1.345,15,85
1.35,14,86
1.355,12,88
1.36,13,87
1.365,12,88
1.37,11,89
1.375,12,88
1.38,12,88
1.385,13,87
1.39,13,87
1.395,14,86
1.4,15,85
1.405,15,85
1.41,16,84
1.415,15,85
1.42,15,85
1.425,15,85
1.43,15,85
1.435,15,85
1.44,17,83
1.445,15,85
1.45,14,86
1.455,15,85
1.46,15,85
1.465,15,85
1.47,15,85
1.475,15,85
1.48,14,86
1.485,15,85
1.49,15,85
1.495,14,86
1.5,14,86
1.505,15,85
1.51,15,85
1.515,15,85
1.52,15,85
1.525,15,85
1.53,15,85
1.535,15,85
1.54,15,85
1.545,19,81
1.55,19,81
1.555,19,81
1.56,19,81
1.565,18,82
1.57,19,81
1.575,19,81
1.58,19,81
1.585,19,81
1.59,18,82
1.595,19,81
1.6,20,80
1.605,21,79
1.61,21,79
1.615,21,79
1.62,21,79
1.625,22,78
1.63,22,78
1.635,21,79
1.64,22,78
1.645,21,79
1.65,22,78
1.655,21,79
1.66,20,80
1.665,20,80
1.67,19,81
1.675,19,81
1.68,18,82
1.685,16,84
1.69,16,84
1.695,17,83
1.7,16,84
1.705,16,84
1.71,16,84
1.715,16,84
1.72,17,83
1.725,18,82
1.73,18,82
1.735,18,82
1.74,16,84
1.745,16,84
1.75,16,84
1.755,16,84
1.76,15,85
1.765,15,85
1.77,15,85
1.775,14,86
1.78,15,85
1.785,15,85
1.79,15,85
1.795,17,83
1.8,17,83
1.805,18,82
1.81,17,83
1.815,18,82
1.82,18,82
1.825,18,82
1.83,17,83
1.835,16,84
1.84,15,85
1.845,17,83
1.85,17,83
1.855,17,83
1.86,17,83
1.865,16,84
1.87,16,84
1.875,16,84
1.88,17,83
1.885,17,83
1.89,18,82
1.895,18,82
1.9,18,82
1.905,17,83
1.91,16,84
1.915,15,85
1.92,16,84
1.925,17,83
1.93,17,83
1.935,18,82
1.94,17,83
1.945,18,82
1.95,18,82
1.955,18,82
1.96,18,82
1.965,19,81
1.97,19,81
1.975,19,81
1.98,17,83
1.985,17,83
1.99,16,84
1.995,16,84
2,15,85
2.005,15,85
2.01,15,85
2.015,13,87
2.02,13,87
2.025,11,89
2.03,9,91
2.035,7,93
2.04,7,93
2.045,7,93
2.05,8,92
2.055,7,93
2.06,8,92
2.065,9,91
2.07,9,91
2.075,10,90
2.08,10,90
2.085,12,88
2.09,12,88
2.095,12,88
2.1,12,88
2.105,13,87
2.11,12,88
2.115,11,89
2.12,12,88
2.125,12,88
