time,infected STD
0.0,0.0
0.005,0.4828043081829322
0.01,0.6708203932499374
0.015,0.6489221833163045
0.02,0.7758221445666532
0.025,0.8304215796810683
0.03,0.9325234581499818
0.035,1.0725670142233525
0.04,1.1947803145348521
0.045,1.2905812643921342
0.05,1.3711309200802089
0.055,1.4400000000000006
0.06,1.5014659503298766
0.065,1.5074481748969017
0.07,1.5814866423716651
0.075,1.6643316977093239
0.08,1.6758281534811377
0.085,1.7159254063041312
0.09,1.7639727889057708
0.095,1.8841443681416774
0.1,1.9722829411623468
0.105,1.9744366285095105
0.11,2.028077907773762
0.115,2.0994046775217017
0.12,2.1766028576660457
0.125,2.168962885805102
0.13,2.1829109006095515
0.135,2.1930800258996475
0.14,2.26563456894531
0.145,2.3498085028359217
0.15,2.331072714438569
0.155,2.3979157616563604
0.16,2.462092605894425
0.165,2.51992063367083
0.17,2.558495651745377
0.175,2.5332982453710415
0.18,2.5544275288212828
0.185,2.547528213778996
0.19,2.6103448048102753
0.195,2.640378760708395
0.2,2.6903345516868336
0.205,2.7326726843879428
0.21,2.7959077237991954
0.215,2.8449780315496267
0.22,2.819290690936285
0.225,2.903015673398956
0.23,3.0577769702841313
0.235,3.102837411144838
0.24,3.1946204782415077
0.245,3.2473219735652945
0.25,3.314453197738656
0.255,3.392034787557462
0.26,3.4516517784967813
0.265,3.5178970991204395
0.27,3.5983885282164847
0.275,3.6564873854561575
0.28,3.6502602646934657
0.285,3.738234877585945
0.29,3.838437181979145
0.295,3.902242944769072
0.3,3.980891859872609
0.305,3.9981370661847007
0.31,3.9860255894813315
0.315,4.0119322028169915
0.32,4.1
0.325,4.077486971162507
0.33,4.109148330250442
0.335,4.268489194082608
0.34,4.3237021173989305
0.345,4.416729559300637
0.35,4.4816403247025525
0.355,4.502843546027331
0.36,4.462062303464621
0.365,4.533993824433376
0.37,4.445267146077951
0.375,4.424884179275204
0.38,4.5202212335238645
0.385,4.599521714265515
0.39,4.592341450719883
0.395,4.73598986485402
0.4,4.741086373395871
0.405,4.85925920280036
0.41,4.892892804875251
0.415,4.914916072528604
0.42,5.014967597103694
0.425,5.1010881192153485
0.43,5.093289703129011
0.435,5.1795270054320595
0.44,5.16782352639871
0.445,5.2543696101435415
0.45,5.342433902258408
0.455,5.482800379368194
0.46,5.514517204615469
0.465,5.549450423240125
0.47,5.657525961054
0.475,5.671639974469465
0.48,5.6637355164237695
0.485,5.816141332533107
0.49,5.784254489560431
0.495,5.859317366383218
0.5,5.883740306981607
0.505,5.969790616093668
0.51,5.9559969778367075
0.515,5.987278179607158
0.52,6.0538500146600915
0.525,6.175402820869259
0.53,6.20966987850401
0.535,6.321265696045373
0.54,6.4579873025579735
0.545,6.485452952570082
0.55,6.62186529612314
0.555,6.612745269553334
0.56,6.641716645566867
0.565,6.682544425591199
0.57,6.6785028262328385
0.575,6.619750750594769
0.58,6.635141294652286
0.585,6.609833583381657
0.59,6.612594044699858
0.595,6.671011917243142
0.6,6.607147644785909
0.605,6.611626123730834
0.61,6.558437313872871
0.615,6.496275856211773
0.62,6.471815819381761
0.625,6.513762353663205
0.63,6.5767697238081855
0.635,6.690433468767178
0.64,6.64748824745106
0.645,6.5892260547047545
0.65,6.6023935053887834
0.655,6.503929581414608
0.66,6.567274929527468
0.665,6.6698950516481155
0.67,6.724105888517819
0.675,6.821905892050987
0.68,6.773595795439821
0.685,6.914470334016916
0.69,6.9217338868234455
0.695,6.958986995245788
0.7,7.06257743320383
0.705,6.900753582037256
0.71,7.001506980643525
0.715,7.038998508310682
0.72,7.026777355231913
0.725,7.1286113654764485
0.73,7.087002187102808
0.735,7.106975446700236
0.74,7.16242975532745
0.745,7.171185397129265
0.75,7.0834737240989325
0.755,7.078728699420538
0.76,7.11221484489888
0.765,7.090133990271268
0.77,7.108136183276176
0.775,7.145201186810627
0.78,7.194442299441982
0.785,7.228243216715939
0.79,7.189575787207475
0.795,7.096506182622545
0.8,7.102809303367225
0.805,7.185394909119472
0.81,7.251730827878266
0.815,7.329829465956219
0.82,7.3081871897208535
0.825,7.345277394353464
0.83,7.423334830115101
0.835,7.479806147220661
0.84,7.47980614722066
0.845,7.472375793547858
0.85,7.387414974129991
0.855,7.380589407357653
0.86,7.299315036357864
0.865,7.311709786363242
0.87,7.274469052790039
0.875,7.304217959508053
0.88,7.3691519186402985
0.885,7.5093275331416995
0.89,7.52093079345901
0.895,7.588965673924213
0.9,7.6542537193380245
0.905,7.678437341021934
0.91,7.678873615316245
0.915,7.758969003675682
0.92,7.8453744333843
0.925,7.843334749964455
0.93,7.8369062773520515
0.935,7.880222078088916
0.94,7.963667496825819
0.945,8.091544969905314
0.95,8.130553486694495
0.955,8.155065910218015
0.96,8.173713966123355
0.965,8.194046619345047
0.97,8.3024032665247
0.975,8.306238619254806
0.98,8.23088695099137
0.985,8.25375066257759
0.99,8.301180638921188
0.995,8.299704814028027
1.0,8.368147943242876
1.005,8.429822062179012
1.01,8.473275635785724
1.015,8.585679938129537
1.02,8.552800710878278
1.025,8.605230967266364
1.03,8.799113591720475
1.035,8.80524843488246
1.04,8.802789330661048
1.045,8.821201732190461
1.05,8.88720428481308
1.055,8.855568869361244
1.06,8.820719925266873
1.065,8.948161822407997
1.07,9.122039245695012
1.075,8.98053450525079
1.08,8.872536277750573
1.085,8.922886304330005
1.09,8.914280677654256
1.095,9.021369075700207
1.1,9.13548575610515
1.105,9.0741611182522
1.11,9.174878745792775
1.115,9.14773742517788
1.12,9.277990084064546
1.125,9.278599032181528
1.13,9.441737128304304
1.135,9.417531523706197
1.14,9.430689264311491
1.145,9.395078498873758
1.15,9.37270505243817
1.155,9.320359435129099
1.16,9.347192091746056
1.165,9.433472319353038
1.17,9.467264652474864
1.175,9.474259865551504
1.18,9.389355675444405
1.185,9.389163967042007
1.19,9.365447132945654
1.195,9.422547426253686
1.2,9.443961033380006
1.205,9.427295476434374
1.21,9.392225508365948
1.215,9.470987276942147
1.22,9.481856358329841
1.225,9.267550917043835
1.23,9.226245173416974
1.235,9.2100977193513
1.24,9.122477733598478
1.245,9.116901886057564
1.25,9.147999781372974
1.255,9.155430082743248
1.26,9.111811016477462
1.265,9.149732236519274
1.27,9.171319425251747
1.275,9.086253353280437
1.28,9.020304872896482
1.285,9.048861806879362
1.29,9.115804956228494
1.295,9.082174849671194
1.3,9.18130709648686
1.305,9.284309344264654
1.31,9.28021551473887
1.315,9.365660681446878
1.32,9.34286358671687
1.325,9.389589980398505
1.33,9.301714895652307
