Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,97,3
0.29,97,3
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,96,4
0.335,97,3
0.34,97,3
0.345,97,3
0.35,97,3
0.355,97,3
0.36,96,4
0.365,97,3
0.37,97,3
0.375,97,3
0.38,97,3
0.385,97,3
0.39,97,3
0.395,97,3
0.4,95,5
0.405,96,4
0.41,96,4
0.415,96,4
0.42,96,4
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,96,4
0.45,96,4
0.455,96,4
0.46,96,4
0.465,96,4
0.47,96,4
0.475,96,4
0.48,96,4
0.485,96,4
0.49,96,4
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,95,5
0.52,95,5
0.525,95,5
0.53,95,5
0.535,95,5
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,93,7
0.605,94,6
0.61,93,7
0.615,92,8
0.62,92,8
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,92,8
0.655,93,7
0.66,93,7
0.665,92,8
0.67,92,8
0.675,91,9
0.68,90,10
0.685,90,10
0.69,89,11
0.695,88,12
0.7,87,13
0.705,87,13
0.71,86,14
0.715,86,14
0.72,85,15
0.725,85,15
0.73,85,15
0.735,85,15
0.74,85,15
0.745,85,15
0.75,83,17
0.755,83,17
0.76,84,16
0.765,84,16
0.77,83,17
0.775,83,17
0.78,82,18
0.785,80,20
0.79,79,21
0.795,80,20
0.8,80,20
0.805,80,20
0.81,80,20
0.815,80,20
0.82,80,20
0.825,80,20
0.83,80,20
0.835,79,21
0.84,77,23
0.845,77,23
0.85,77,23
0.855,77,23
0.86,77,23
0.865,77,23
0.87,78,22
0.875,79,21
0.88,78,22
0.885,77,23
0.89,77,23
0.895,74,26
0.9,73,27
0.905,72,28
0.91,72,28
0.915,70,30
0.92,70,30
0.925,68,32
0.93,68,32
0.935,68,32
0.94,67,33
0.945,67,33
0.95,68,32
0.955,67,33
0.96,67,33
0.965,66,34
0.97,65,35
0.975,65,35
0.98,64,36
0.985,65,35
0.99,65,35
0.995,65,35
1,64,36
1.005,63,37
1.01,61,39
1.015,60,40
1.02,60,40
1.025,60,40
1.03,60,40
1.035,58,42
1.04,58,42
1.045,57,43
1.05,56,44
1.055,56,44
1.06,56,44
1.065,55,45
1.07,55,45
1.075,55,45
1.08,53,47
1.085,52,48
1.09,51,49
1.095,51,49
1.1,50,50
1.105,48,52
1.11,46,54
1.115,46,54
1.12,46,54
1.125,46,54
1.13,45,55
1.135,45,55
1.14,45,55
1.145,46,54
1.15,45,55
1.155,44,56
1.16,43,57
1.165,42,58
1.17,41,59
1.175,41,59
1.18,39,61
1.185,36,64
1.19,35,65
1.195,36,64
1.2,35,65
1.205,34,66
1.21,35,65
1.215,34,66
1.22,33,67
1.225,33,67
1.23,32,68
1.235,32,68
1.24,32,68
1.245,30,70
1.25,31,69
1.255,31,69
1.26,29,71
1.265,31,69
1.27,30,70
1.275,30,70
1.28,30,70
1.285,30,70
1.29,29,71
1.295,29,71
1.3,29,71
1.305,30,70
1.31,27,73
1.315,26,74
1.32,27,73
1.325,26,74
1.33,24,76
1.335,23,77
1.34,23,77
1.345,22,78
1.35,21,79
1.355,21,79
1.36,21,79
1.365,21,79
1.37,21,79
1.375,21,79
1.38,22,78
1.385,22,78
1.39,23,77
1.395,23,77
1.4,23,77
1.405,21,79
1.41,21,79
1.415,22,78
1.42,24,76
1.425,23,77
1.43,24,76
1.435,24,76
1.44,25,75
1.445,25,75
1.45,25,75
1.455,25,75
1.46,24,76
1.465,22,78
1.47,24,76
1.475,24,76
1.48,21,79
1.485,22,78
1.49,22,78
1.495,22,78
1.5,22,78
1.505,23,77
1.51,23,77
1.515,23,77
1.52,23,77
1.525,22,78
1.53,22,78
1.535,22,78
1.54,22,78
1.545,22,78
1.55,22,78
1.555,22,78
1.56,21,79
1.565,21,79
1.57,19,81
1.575,18,82
1.58,17,83
1.585,16,84
1.59,17,83
1.595,17,83
1.6,16,84
1.605,15,85
1.61,16,84
1.615,16,84
1.62,15,85
1.625,16,84
1.63,15,85
1.635,15,85
1.64,16,84
1.645,16,84
1.65,17,83
1.655,16,84
1.66,16,84
1.665,16,84
1.67,16,84
1.675,17,83
1.68,17,83
1.685,19,81
1.69,19,81
1.695,20,80
1.7,20,80
1.705,21,79
1.71,21,79
1.715,20,80
1.72,20,80
1.725,20,80
1.73,22,78
1.735,21,79
1.74,23,77
1.745,22,78
1.75,22,78
1.755,23,77
1.76,23,77
1.765,21,79
1.77,20,80
1.775,21,79
1.78,20,80
1.785,20,80
1.79,19,81
1.795,19,81
1.8,19,81
1.805,20,80
1.81,19,81
1.815,19,81
1.82,18,82
1.825,17,83
1.83,18,82
1.835,18,82
1.84,18,82
1.845,18,82
1.85,18,82
1.855,19,81
1.86,20,80
1.865,21,79
1.87,20,80
1.875,22,78
1.88,23,77
1.885,21,79
1.89,20,80
1.895,21,79
1.9,22,78
1.905,21,79
1.91,22,78
1.915,22,78
1.92,22,78
1.925,23,77
1.93,22,78
1.935,23,77
1.94,23,77
1.945,23,77
1.95,24,76
1.955,23,77
1.96,23,77
1.965,23,77
1.97,21,79
1.975,21,79
1.98,21,79
1.985,21,79
1.99,20,80
1.995,19,81
2,20,80
2.005,21,79
2.01,22,78
2.015,20,80
2.02,20,80
2.025,20,80
2.03,20,80
2.035,20,80
2.04,21,79
2.045,20,80
2.05,20,80
2.055,21,79
2.06,21,79
2.065,21,79
2.07,21,79
2.075,20,80
2.08,19,81
2.085,18,82
2.09,20,80
2.095,20,80
2.1,19,81
2.105,18,82
2.11,18,82
2.115,17,83
2.12,20,80
2.125,19,81
