Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,99,1
0.1,99,1
0.105,99,1
0.11,99,1
0.115,99,1
0.12,99,1
0.125,99,1
0.13,99,1
0.135,99,1
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,99,1
0.335,99,1
0.34,99,1
0.345,99,1
0.35,99,1
0.355,99,1
0.36,99,1
0.365,99,1
0.37,99,1
0.375,99,1
0.38,99,1
0.385,99,1
0.39,99,1
0.395,99,1
0.4,99,1
0.405,99,1
0.41,99,1
0.415,99,1
0.42,99,1
0.425,99,1
0.43,99,1
0.435,99,1
0.44,99,1
0.445,99,1
0.45,99,1
0.455,99,1
0.46,99,1
0.465,99,1
0.47,99,1
0.475,99,1
0.48,99,1
0.485,99,1
0.49,99,1
0.495,98,2
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,96,4
0.545,96,4
0.55,96,4
0.555,96,4
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,95,5
0.61,95,5
0.615,96,4
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,95,5
0.645,94,6
0.65,94,6
0.655,93,7
0.66,93,7
0.665,93,7
0.67,93,7
0.675,93,7
0.68,93,7
0.685,93,7
0.69,93,7
0.695,92,8
0.7,91,9
0.705,91,9
0.71,92,8
0.715,92,8
0.72,91,9
0.725,91,9
0.73,91,9
0.735,92,8
0.74,92,8
0.745,92,8
0.75,91,9
0.755,91,9
0.76,91,9
0.765,90,10
0.77,90,10
0.775,89,11
0.78,89,11
0.785,88,12
0.79,87,13
0.795,87,13
0.8,86,14
0.805,86,14
0.81,86,14
0.815,84,16
0.82,84,16
0.825,84,16
0.83,83,17
0.835,83,17
0.84,83,17
0.845,82,18
0.85,82,18
0.855,82,18
0.86,81,19
0.865,81,19
0.87,82,18
0.875,82,18
0.88,81,19
0.885,81,19
0.89,82,18
0.895,81,19
0.9,81,19
0.905,79,21
0.91,79,21
0.915,79,21
0.92,79,21
0.925,79,21
0.93,78,22
0.935,77,23
0.94,76,24
0.945,76,24
0.95,75,25
0.955,75,25
0.96,75,25
0.965,75,25
0.97,72,28
0.975,72,28
0.98,73,27
0.985,74,26
0.99,74,26
0.995,74,26
1,74,26
1.005,74,26
1.01,74,26
1.015,74,26
1.02,74,26
1.025,74,26
1.03,72,28
1.035,72,28
1.04,70,30
1.045,70,30
1.05,69,31
1.055,70,30
1.06,69,31
1.065,69,31
1.07,66,34
1.075,65,35
1.08,64,36
1.085,63,37
1.09,62,38
1.095,62,38
1.1,62,38
1.105,62,38
1.11,62,38
1.115,62,38
1.12,62,38
1.125,62,38
1.13,61,39
1.135,60,40
1.14,59,41
1.145,60,40
1.15,61,39
1.155,60,40
1.16,60,40
1.165,57,43
1.17,57,43
1.175,53,47
1.18,53,47
1.185,53,47
1.19,50,50
1.195,51,49
1.2,50,50
1.205,48,52
1.21,48,52
1.215,48,52
1.22,46,54
1.225,46,54
1.23,46,54
1.235,46,54
1.24,45,55
1.245,44,56
1.25,44,56
1.255,43,57
1.26,44,56
1.265,44,56
1.27,42,58
1.275,42,58
1.28,41,59
1.285,40,60
1.29,39,61
1.295,40,60
1.3,38,62
1.305,38,62
1.31,37,63
1.315,37,63
1.32,37,63
1.325,37,63
1.33,36,64
1.335,37,63
1.34,36,64
1.345,36,64
1.35,36,64
1.355,36,64
1.36,36,64
1.365,34,66
1.37,34,66
1.375,32,68
1.38,30,70
1.385,29,71
1.39,28,72
1.395,29,71
1.4,28,72
1.405,27,73
1.41,27,73
1.415,25,75
1.42,24,76
1.425,24,76
1.43,24,76
1.435,23,77
1.44,21,79
1.445,22,78
1.45,22,78
1.455,22,78
1.46,22,78
1.465,21,79
1.47,21,79
1.475,20,80
1.48,20,80
1.485,21,79
1.49,22,78
1.495,21,79
1.5,21,79
1.505,21,79
1.51,19,81
1.515,20,80
1.52,19,81
1.525,20,80
1.53,18,82
1.535,18,82
1.54,19,81
1.545,19,81
1.55,20,80
1.555,20,80
1.56,20,80
1.565,17,83
1.57,17,83
1.575,17,83
1.58,16,84
1.585,17,83
1.59,17,83
1.595,18,82
1.6,18,82
1.605,18,82
1.61,19,81
1.615,18,82
1.62,18,82
1.625,18,82
1.63,18,82
1.635,18,82
1.64,17,83
1.645,19,81
1.65,19,81
1.655,20,80
1.66,20,80
1.665,19,81
1.67,19,81
1.675,20,80
1.68,20,80
1.685,21,79
1.69,21,79
1.695,21,79
1.7,19,81
1.705,18,82
1.71,16,84
1.715,15,85
1.72,15,85
1.725,16,84
1.73,19,81
1.735,19,81
1.74,19,81
1.745,19,81
1.75,19,81
1.755,20,80
1.76,21,79
1.765,21,79
1.77,21,79
1.775,21,79
1.78,22,78
1.785,22,78
1.79,22,78
1.795,22,78
1.8,24,76
1.805,25,75
1.81,25,75
1.815,23,77
1.82,23,77
1.825,23,77
1.83,24,76
1.835,24,76
1.84,25,75
1.845,25,75
1.85,25,75
1.855,25,75
1.86,26,74
1.865,26,74
1.87,24,76
1.875,23,77
1.88,21,79
1.885,21,79
1.89,22,78
1.895,23,77
1.9,23,77
1.905,23,77
1.91,23,77
1.915,23,77
1.92,22,78
1.925,22,78
1.93,20,80
1.935,20,80
1.94,21,79
1.945,20,80
1.95,20,80
1.955,20,80
1.96,21,79
1.965,19,81
1.97,18,82
1.975,18,82
1.98,17,83
1.985,16,84
1.99,15,85
1.995,16,84
2,14,86
2.005,13,87
2.01,14,86
2.015,14,86
2.02,14,86
2.025,13,87
2.03,14,86
2.035,14,86
2.04,14,86
2.045,13,87
2.05,13,87
2.055,15,85
2.06,15,85
2.065,14,86
2.07,14,86
2.075,13,87
2.08,14,86
2.085,16,84
2.09,17,83
2.095,17,83
2.1,17,83
2.105,17,83
2.11,15,85
2.115,15,85
2.12,15,85
2.125,17,83
