Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,99,1
0.1,99,1
0.105,99,1
0.11,99,1
0.115,99,1
0.12,99,1
0.125,99,1
0.13,99,1
0.135,99,1
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,99,1
0.19,99,1
0.195,99,1
0.2,99,1
0.205,99,1
0.21,99,1
0.215,99,1
0.22,99,1
0.225,99,1
0.23,99,1
0.235,99,1
0.24,99,1
0.245,99,1
0.25,99,1
0.255,99,1
0.26,99,1
0.265,99,1
0.27,99,1
0.275,99,1
0.28,99,1
0.285,99,1
0.29,99,1
0.295,99,1
0.3,99,1
0.305,99,1
0.31,99,1
0.315,99,1
0.32,99,1
0.325,99,1
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,98,2
0.405,98,2
0.41,98,2
0.415,98,2
0.42,98,2
0.425,98,2
0.43,98,2
0.435,98,2
0.44,98,2
0.445,98,2
0.45,98,2
0.455,98,2
0.46,98,2
0.465,98,2
0.47,98,2
0.475,98,2
0.48,98,2
0.485,97,3
0.49,97,3
0.495,97,3
0.5,97,3
0.505,97,3
0.51,97,3
0.515,97,3
0.52,97,3
0.525,97,3
0.53,97,3
0.535,97,3
0.54,97,3
0.545,97,3
0.55,97,3
0.555,97,3
0.56,97,3
0.565,97,3
0.57,97,3
0.575,97,3
0.58,97,3
0.585,97,3
0.59,97,3
0.595,97,3
0.6,97,3
0.605,96,4
0.61,96,4
0.615,95,5
0.62,95,5
0.625,95,5
0.63,95,5
0.635,95,5
0.64,95,5
0.645,94,6
0.65,93,7
0.655,93,7
0.66,93,7
0.665,93,7
0.67,94,6
0.675,94,6
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,94,6
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,94,6
0.735,94,6
0.74,94,6
0.745,94,6
0.75,94,6
0.755,93,7
0.76,92,8
0.765,92,8
0.77,91,9
0.775,90,10
0.78,90,10
0.785,90,10
0.79,90,10
0.795,90,10
0.8,90,10
0.805,90,10
0.81,89,11
0.815,89,11
0.82,89,11
0.825,89,11
0.83,89,11
0.835,89,11
0.84,89,11
0.845,89,11
0.85,89,11
0.855,89,11
0.86,89,11
0.865,90,10
0.87,89,11
0.875,89,11
0.88,88,12
0.885,88,12
0.89,88,12
0.895,87,13
0.9,87,13
0.905,87,13
0.91,87,13
0.915,85,15
0.92,85,15
0.925,85,15
0.93,84,16
0.935,84,16
0.94,84,16
0.945,84,16
0.95,84,16
0.955,84,16
0.96,84,16
0.965,84,16
0.97,84,16
0.975,82,18
0.98,82,18
0.985,82,18
0.99,81,19
0.995,79,21
1,80,20
1.005,79,21
1.01,79,21
1.015,79,21
1.02,79,21
1.025,79,21
1.03,79,21
1.035,78,22
1.04,78,22
1.045,78,22
1.05,78,22
1.055,77,23
1.06,77,23
1.065,76,24
1.07,76,24
1.075,76,24
1.08,75,25
1.085,75,25
1.09,74,26
1.095,73,27
1.1,73,27
1.105,72,28
1.11,73,27
1.115,73,27
1.12,73,27
1.125,72,28
1.13,72,28
1.135,71,29
1.14,70,30
1.145,69,31
1.15,69,31
1.155,69,31
1.16,68,32
1.165,68,32
1.17,67,33
1.175,65,35
1.18,66,34
1.185,63,37
1.19,61,39
1.195,61,39
1.2,61,39
1.205,61,39
1.21,60,40
1.215,60,40
1.22,59,41
1.225,57,43
1.23,56,44
1.235,54,46
1.24,53,47
1.245,51,49
1.25,51,49
1.255,51,49
1.26,49,51
1.265,48,52
1.27,48,52
1.275,48,52
1.28,48,52
1.285,47,53
1.29,47,53
1.295,46,54
1.3,46,54
1.305,46,54
1.31,45,55
1.315,44,56
1.32,43,57
1.325,42,58
1.33,43,57
1.335,43,57
1.34,44,56
1.345,44,56
1.35,44,56
1.355,44,56
1.36,42,58
1.365,41,59
1.37,39,61
1.375,39,61
1.38,39,61
1.385,37,63
1.39,37,63
1.395,37,63
1.4,36,64
1.405,38,62
1.41,36,64
1.415,36,64
1.42,36,64
1.425,36,64
1.43,36,64
1.435,35,65
1.44,34,66
1.445,34,66
1.45,33,67
1.455,30,70
1.46,30,70
1.465,30,70
1.47,29,71
1.475,28,72
1.48,26,74
1.485,25,75
1.49,26,74
1.495,26,74
1.5,24,76
1.505,24,76
1.51,25,75
1.515,25,75
1.52,26,74
1.525,26,74
1.53,26,74
1.535,26,74
1.54,26,74
1.545,26,74
1.55,26,74
1.555,26,74
1.56,26,74
1.565,26,74
1.57,26,74
1.575,25,75
1.58,26,74
1.585,26,74
1.59,26,74
1.595,25,75
1.6,25,75
1.605,25,75
1.61,26,74
1.615,25,75
1.62,24,76
1.625,24,76
1.63,25,75
1.635,26,74
1.64,26,74
1.645,26,74
1.65,25,75
1.655,27,73
1.66,28,72
1.665,28,72
1.67,28,72
1.675,28,72
1.68,29,71
1.685,28,72
1.69,26,74
1.695,24,76
1.7,21,79
1.705,20,80
1.71,20,80
1.715,19,81
1.72,19,81
1.725,20,80
1.73,20,80
1.735,20,80
1.74,18,82
1.745,20,80
1.75,20,80
1.755,20,80
1.76,21,79
1.765,21,79
1.77,23,77
1.775,24,76
1.78,22,78
1.785,21,79
1.79,20,80
1.795,22,78
1.8,21,79
1.805,21,79
1.81,20,80
1.815,20,80
1.82,17,83
1.825,17,83
1.83,17,83
1.835,15,85
1.84,15,85
1.845,15,85
1.85,15,85
1.855,16,84
1.86,17,83
1.865,16,84
1.87,16,84
1.875,16,84
1.88,17,83
1.885,17,83
1.89,16,84
1.895,16,84
1.9,16,84
1.905,14,86
1.91,14,86
1.915,15,85
1.92,15,85
1.925,15,85
1.93,14,86
1.935,14,86
1.94,14,86
1.945,15,85
1.95,14,86
1.955,14,86
1.96,12,88
1.965,12,88
1.97,12,88
1.975,14,86
1.98,14,86
1.985,15,85
1.99,16,84
1.995,16,84
2,16,84
2.005,16,84
2.01,17,83
2.015,17,83
2.02,17,83
2.025,17,83
2.03,16,84
2.035,17,83
2.04,16,84
2.045,16,84
2.05,16,84
2.055,16,84
2.06,14,86
2.065,14,86
2.07,14,86
2.075,14,86
2.08,13,87
2.085,13,87
2.09,14,86
2.095,14,86
2.1,13,87
2.105,13,87
2.11,12,88
2.115,12,88
2.12,11,89
2.125,11,89
