Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,98,2
0.12,98,2
0.125,98,2
0.13,98,2
0.135,98,2
0.14,98,2
0.145,98,2
0.15,98,2
0.155,98,2
0.16,98,2
0.165,98,2
0.17,98,2
0.175,98,2
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,95,5
0.31,96,4
0.315,96,4
0.32,96,4
0.325,95,5
0.33,95,5
0.335,95,5
0.34,95,5
0.345,94,6
0.35,94,6
0.355,94,6
0.36,93,7
0.365,93,7
0.37,93,7
0.375,92,8
0.38,92,8
0.385,92,8
0.39,91,9
0.395,91,9
0.4,91,9
0.405,90,10
0.41,90,10
0.415,90,10
0.42,89,11
0.425,89,11
0.43,89,11
0.435,88,12
0.44,89,11
0.445,89,11
0.45,89,11
0.455,89,11
0.46,89,11
0.465,88,12
0.47,88,12
0.475,88,12
0.48,88,12
0.485,88,12
0.49,89,11
0.495,89,11
0.5,88,12
0.505,88,12
0.51,87,13
0.515,86,14
0.52,86,14
0.525,86,14
0.53,86,14
0.535,86,14
0.54,87,13
0.545,86,14
0.55,86,14
0.555,85,15
0.56,85,15
0.565,85,15
0.57,84,16
0.575,83,17
0.58,82,18
0.585,82,18
0.59,81,19
0.595,81,19
0.6,78,22
0.605,78,22
0.61,77,23
0.615,76,24
0.62,76,24
0.625,76,24
0.63,75,25
0.635,75,25
0.64,75,25
0.645,74,26
0.65,74,26
0.655,73,27
0.66,73,27
0.665,73,27
0.67,72,28
0.675,72,28
0.68,72,28
0.685,72,28
0.69,71,29
0.695,69,31
0.7,69,31
0.705,69,31
0.71,69,31
0.715,69,31
0.72,68,32
0.725,68,32
0.73,68,32
0.735,67,33
0.74,67,33
0.745,67,33
0.75,66,34
0.755,67,33
0.76,67,33
0.765,67,33
0.77,67,33
0.775,67,33
0.78,67,33
0.785,66,34
0.79,65,35
0.795,63,37
0.8,63,37
0.805,63,37
0.81,63,37
0.815,62,38
0.82,62,38
0.825,62,38
0.83,60,40
0.835,61,39
0.84,61,39
0.845,62,38
0.85,62,38
0.855,62,38
0.86,62,38
0.865,62,38
0.87,61,39
0.875,58,42
0.88,57,43
0.885,58,42
0.89,58,42
0.895,58,42
0.9,58,42
0.905,57,43
0.91,56,44
0.915,55,45
0.92,55,45
0.925,55,45
0.93,55,45
0.935,52,48
0.94,50,50
0.945,50,50
0.95,49,51
0.955,48,52
0.96,48,52
0.965,47,53
0.97,46,54
0.975,45,55
0.98,42,58
0.985,42,58
0.99,40,60
0.995,38,62
1,37,63
1.005,37,63
1.01,35,65
1.015,35,65
1.02,31,69
1.025,31,69
1.03,31,69
1.035,30,70
1.04,28,72
1.045,28,72
1.05,28,72
1.055,29,71
1.06,28,72
1.065,28,72
1.07,28,72
1.075,28,72
1.08,26,74
1.085,25,75
1.09,25,75
1.095,25,75
1.1,21,79
1.105,20,80
1.11,20,80
1.115,21,79
1.12,21,79
1.125,20,80
1.13,20,80
1.135,18,82
1.14,19,81
1.145,19,81
1.15,16,84
1.155,16,84
1.16,17,83
1.165,17,83
1.17,17,83
1.175,17,83
1.18,17,83
1.185,17,83
1.19,18,82
1.195,19,81
1.2,17,83
1.205,17,83
1.21,15,85
1.215,15,85
1.22,15,85
1.225,15,85
1.23,14,86
1.235,15,85
1.24,15,85
1.245,14,86
1.25,15,85
1.255,16,84
1.26,17,83
1.265,16,84
1.27,15,85
1.275,14,86
1.28,13,87
1.285,13,87
1.29,11,89
1.295,11,89
1.3,12,88
1.305,13,87
1.31,13,87
1.315,12,88
1.32,12,88
1.325,12,88
1.33,12,88
1.335,12,88
1.34,13,87
1.345,12,88
1.35,11,89
1.355,11,89
1.36,11,89
1.365,11,89
1.37,10,90
1.375,11,89
1.38,11,89
1.385,12,88
1.39,10,90
1.395,10,90
1.4,10,90
1.405,11,89
1.41,12,88
1.415,12,88
1.42,12,88
1.425,13,87
1.43,13,87
1.435,13,87
1.44,14,86
1.445,14,86
1.45,16,84
1.455,16,84
1.46,17,83
1.465,17,83
1.47,17,83
1.475,18,82
1.48,17,83
1.485,17,83
1.49,17,83
1.495,17,83
1.5,17,83
1.505,17,83
1.51,16,84
1.515,18,82
1.52,18,82
1.525,17,83
1.53,18,82
1.535,20,80
1.54,20,80
1.545,21,79
1.55,20,80
1.555,20,80
1.56,19,81
1.565,17,83
1.57,17,83
1.575,16,84
1.58,16,84
1.585,14,86
1.59,16,84
1.595,14,86
1.6,12,88
1.605,12,88
1.61,12,88
1.615,11,89
1.62,12,88
1.625,12,88
1.63,12,88
1.635,12,88
1.64,11,89
1.645,13,87
1.65,13,87
1.655,13,87
1.66,13,87
1.665,13,87
1.67,14,86
1.675,14,86
1.68,14,86
1.685,14,86
1.69,15,85
1.695,15,85
1.7,16,84
1.705,15,85
1.71,15,85
1.715,13,87
1.72,13,87
1.725,13,87
1.73,13,87
1.735,13,87
1.74,12,88
1.745,12,88
1.75,12,88
1.755,10,90
1.76,10,90
1.765,10,90
1.77,10,90
1.775,10,90
1.78,11,89
1.785,11,89
1.79,11,89
1.795,9,91
1.8,10,90
1.805,10,90
1.81,11,89
1.815,11,89
1.82,12,88
1.825,11,89
1.83,10,90
1.835,10,90
1.84,10,90
1.845,10,90
1.85,10,90
1.855,11,89
1.86,10,90
1.865,10,90
1.87,9,91
1.875,9,91
1.88,9,91
1.885,9,91
1.89,9,91
1.895,9,91
1.9,9,91
1.905,9,91
1.91,10,90
1.915,11,89
1.92,12,88
1.925,14,86
1.93,12,88
1.935,11,89
1.94,11,89
1.945,11,89
1.95,10,90
1.955,9,91
1.96,9,91
1.965,9,91
1.97,9,91
1.975,10,90
1.98,11,89
1.985,12,88
1.99,12,88
1.995,12,88
2,12,88
2.005,13,87
2.01,15,85
2.015,16,84
2.02,16,84
2.025,16,84
2.03,15,85
2.035,15,85
2.04,15,85
2.045,15,85
2.05,15,85
2.055,15,85
2.06,15,85
2.065,14,86
2.07,14,86
2.075,13,87
2.08,13,87
2.085,13,87
2.09,14,86
2.095,13,87
2.1,13,87
2.105,14,86
2.11,14,86
2.115,13,87
2.12,15,85
2.125,15,85
