Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,97,3
0.08,97,3
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,98,2
0.13,98,2
0.135,99,1
0.14,99,1
0.145,99,1
0.15,99,1
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,99,1
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,98,2
0.215,98,2
0.22,98,2
0.225,98,2
0.23,98,2
0.235,98,2
0.24,98,2
0.245,98,2
0.25,98,2
0.255,98,2
0.26,98,2
0.265,98,2
0.27,98,2
0.275,98,2
0.28,98,2
0.285,98,2
0.29,98,2
0.295,97,3
0.3,97,3
0.305,97,3
0.31,97,3
0.315,97,3
0.32,97,3
0.325,97,3
0.33,96,4
0.335,96,4
0.34,96,4
0.345,96,4
0.35,96,4
0.355,96,4
0.36,96,4
0.365,96,4
0.37,96,4
0.375,96,4
0.38,96,4
0.385,96,4
0.39,96,4
0.395,96,4
0.4,96,4
0.405,96,4
0.41,96,4
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,97,3
0.47,97,3
0.475,97,3
0.48,97,3
0.485,97,3
0.49,97,3
0.495,96,4
0.5,96,4
0.505,96,4
0.51,96,4
0.515,96,4
0.52,96,4
0.525,96,4
0.53,96,4
0.535,96,4
0.54,95,5
0.545,95,5
0.55,95,5
0.555,95,5
0.56,95,5
0.565,95,5
0.57,95,5
0.575,95,5
0.58,95,5
0.585,95,5
0.59,95,5
0.595,95,5
0.6,95,5
0.605,94,6
0.61,94,6
0.615,94,6
0.62,94,6
0.625,92,8
0.63,92,8
0.635,92,8
0.64,92,8
0.645,92,8
0.65,91,9
0.655,91,9
0.66,91,9
0.665,91,9
0.67,90,10
0.675,90,10
0.68,90,10
0.685,90,10
0.69,89,11
0.695,89,11
0.7,89,11
0.705,89,11
0.71,88,12
0.715,88,12
0.72,89,11
0.725,89,11
0.73,89,11
0.735,88,12
0.74,87,13
0.745,87,13
0.75,86,14
0.755,84,16
0.76,83,17
0.765,81,19
0.77,81,19
0.775,80,20
0.78,80,20
0.785,80,20
0.79,81,19
0.795,81,19
0.8,80,20
0.805,80,20
0.81,80,20
0.815,80,20
0.82,80,20
0.825,80,20
0.83,79,21
0.835,77,23
0.84,76,24
0.845,75,25
0.85,75,25
0.855,75,25
0.86,75,25
0.865,75,25
0.87,75,25
0.875,75,25
0.88,75,25
0.885,73,27
0.89,73,27
0.895,71,29
0.9,71,29
0.905,71,29
0.91,71,29
0.915,72,28
0.92,71,29
0.925,68,32
0.93,68,32
0.935,65,35
0.94,64,36
0.945,62,38
0.95,61,39
0.955,60,40
0.96,59,41
0.965,58,42
0.97,57,43
0.975,54,46
0.98,54,46
0.985,53,47
0.99,54,46
0.995,54,46
1,55,45
1.005,55,45
1.01,55,45
1.015,54,46
1.02,53,47
1.025,53,47
1.03,53,47
1.035,49,51
1.04,49,51
1.045,51,49
1.05,49,51
1.055,46,54
1.06,46,54
1.065,44,56
1.07,44,56
1.075,43,57
1.08,43,57
1.085,43,57
1.09,43,57
1.095,43,57
1.1,44,56
1.105,42,58
1.11,41,59
1.115,42,58
1.12,42,58
1.125,42,58
1.13,40,60
1.135,40,60
1.14,40,60
1.145,39,61
1.15,40,60
1.155,37,63
1.16,36,64
1.165,37,63
1.17,37,63
1.175,36,64
1.18,36,64
1.185,35,65
1.19,35,65
1.195,35,65
1.2,35,65
1.205,35,65
1.21,34,66
1.215,33,67
1.22,33,67
1.225,33,67
1.23,34,66
1.235,34,66
1.24,34,66
1.245,34,66
1.25,34,66
1.255,35,65
1.26,35,65
1.265,35,65
1.27,34,66
1.275,33,67
1.28,32,68
1.285,32,68
1.29,31,69
1.295,30,70
1.3,30,70
1.305,29,71
1.31,27,73
1.315,25,75
1.32,26,74
1.325,26,74
1.33,25,75
1.335,27,73
1.34,26,74
1.345,26,74
1.35,24,76
1.355,24,76
1.36,24,76
1.365,24,76
1.37,24,76
1.375,23,77
1.38,23,77
1.385,22,78
1.39,22,78
1.395,21,79
1.4,20,80
1.405,20,80
1.41,21,79
1.415,23,77
1.42,24,76
1.425,24,76
1.43,24,76
1.435,24,76
1.44,23,77
1.445,24,76
1.45,23,77
1.455,24,76
1.46,24,76
1.465,24,76
1.47,23,77
1.475,24,76
1.48,24,76
1.485,24,76
1.49,22,78
1.495,21,79
1.5,21,79
1.505,22,78
1.51,21,79
1.515,21,79
1.52,21,79
1.525,22,78
1.53,23,77
1.535,23,77
1.54,23,77
1.545,21,79
1.55,20,80
1.555,20,80
1.56,20,80
1.565,20,80
1.57,20,80
1.575,20,80
1.58,21,79
1.585,18,82
1.59,16,84
1.595,18,82
1.6,17,83
1.605,18,82
1.61,17,83
1.615,16,84
1.62,15,85
1.625,15,85
1.63,15,85
1.635,16,84
1.64,18,82
1.645,19,81
1.65,18,82
1.655,19,81
1.66,19,81
1.665,19,81
1.67,19,81
1.675,19,81
1.68,17,83
1.685,16,84
1.69,16,84
1.695,15,85
1.7,16,84
1.705,17,83
1.71,17,83
1.715,17,83
1.72,15,85
1.725,15,85
1.73,15,85
1.735,15,85
1.74,16,84
1.745,16,84
1.75,14,86
1.755,14,86
1.76,14,86
1.765,13,87
1.77,14,86
1.775,14,86
1.78,14,86
1.785,13,87
1.79,11,89
1.795,11,89
1.8,12,88
1.805,11,89
1.81,10,90
1.815,11,89
1.82,11,89
1.825,11,89
1.83,11,89
1.835,10,90
1.84,10,90
1.845,9,91
1.85,9,91
1.855,10,90
1.86,10,90
1.865,11,89
1.87,10,90
1.875,10,90
1.88,10,90
1.885,10,90
1.89,11,89
1.895,13,87
1.9,14,86
1.905,13,87
1.91,12,88
1.915,11,89
1.92,10,90
1.925,11,89
1.93,11,89
1.935,10,90
1.94,8,92
1.945,8,92
1.95,8,92
1.955,8,92
1.96,8,92
1.965,9,91
1.97,11,89
1.975,11,89
1.98,11,89
1.985,11,89
1.99,12,88
1.995,13,87
2,14,86
2.005,13,87
2.01,13,87
2.015,14,86
2.02,14,86
2.025,14,86
2.03,14,86
2.035,14,86
2.04,17,83
2.045,18,82
2.05,17,83
2.055,18,82
2.06,18,82
2.065,17,83
2.07,19,81
2.075,18,82
2.08,19,81
2.085,19,81
2.09,19,81
2.095,19,81
2.1,18,82
2.105,18,82
2.11,19,81
2.115,21,79
2.12,21,79
2.125,21,79
