Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,98,2
0.08,98,2
0.085,97,3
0.09,97,3
0.095,97,3
0.1,97,3
0.105,96,4
0.11,96,4
0.115,96,4
0.12,96,4
0.125,96,4
0.13,96,4
0.135,96,4
0.14,96,4
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,95,5
0.31,95,5
0.315,95,5
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,93,7
0.355,93,7
0.36,93,7
0.365,93,7
0.37,92,8
0.375,92,8
0.38,92,8
0.385,92,8
0.39,92,8
0.395,92,8
0.4,91,9
0.405,90,10
0.41,90,10
0.415,90,10
0.42,90,10
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,89,11
0.455,88,12
0.46,88,12
0.465,86,14
0.47,86,14
0.475,86,14
0.48,85,15
0.485,85,15
0.49,85,15
0.495,85,15
0.5,85,15
0.505,85,15
0.51,84,16
0.515,84,16
0.52,83,17
0.525,81,19
0.53,81,19
0.535,82,18
0.54,82,18
0.545,81,19
0.55,82,18
0.555,82,18
0.56,82,18
0.565,82,18
0.57,82,18
0.575,82,18
0.58,83,17
0.585,82,18
0.59,82,18
0.595,82,18
0.6,82,18
0.605,83,17
0.61,81,19
0.615,79,21
0.62,79,21
0.625,79,21
0.63,79,21
0.635,77,23
0.64,75,25
0.645,74,26
0.65,74,26
0.655,74,26
0.66,74,26
0.665,74,26
0.67,71,29
0.675,70,30
0.68,68,32
0.685,65,35
0.69,66,34
0.695,65,35
0.7,64,36
0.705,62,38
0.71,62,38
0.715,62,38
0.72,62,38
0.725,62,38
0.73,60,40
0.735,60,40
0.74,56,44
0.745,55,45
0.75,53,47
0.755,53,47
0.76,54,46
0.765,54,46
0.77,53,47
0.775,53,47
0.78,52,48
0.785,51,49
0.79,51,49
0.795,51,49
0.8,50,50
0.805,48,52
0.81,48,52
0.815,47,53
0.82,48,52
0.825,48,52
0.83,48,52
0.835,46,54
0.84,42,58
0.845,41,59
0.85,41,59
0.855,40,60
0.86,38,62
0.865,38,62
0.87,37,63
0.875,34,66
0.88,34,66
0.885,33,67
0.89,33,67
0.895,33,67
0.9,32,68
0.905,32,68
0.91,32,68
0.915,31,69
0.92,31,69
0.925,30,70
0.93,30,70
0.935,28,72
0.94,29,71
0.945,28,72
0.95,28,72
0.955,29,71
0.96,28,72
0.965,27,73
0.97,28,72
0.975,28,72
0.98,28,72
0.985,29,71
0.99,28,72
0.995,29,71
1,29,71
1.005,29,71
1.01,29,71
1.015,31,69
1.02,31,69
1.025,29,71
1.03,29,71
1.035,29,71
1.04,29,71
1.045,30,70
1.05,28,72
1.055,28,72
1.06,28,72
1.065,27,73
1.07,28,72
1.075,30,70
1.08,31,69
1.085,30,70
1.09,30,70
1.095,29,71
1.1,29,71
1.105,28,72
1.11,29,71
1.115,29,71
1.12,29,71
1.125,29,71
1.13,29,71
1.135,28,72
1.14,29,71
1.145,29,71
1.15,29,71
1.155,28,72
1.16,28,72
1.165,28,72
1.17,27,73
1.175,27,73
1.18,26,74
1.185,26,74
1.19,25,75
1.195,24,76
1.2,24,76
1.205,23,77
1.21,23,77
1.215,22,78
1.22,21,79
1.225,21,79
1.23,21,79
1.235,22,78
1.24,20,80
1.245,20,80
1.25,18,82
1.255,18,82
1.26,19,81
1.265,18,82
1.27,18,82
1.275,19,81
1.28,19,81
1.285,20,80
1.29,20,80
1.295,20,80
1.3,20,80
1.305,21,79
1.31,21,79
1.315,21,79
1.32,21,79
1.325,20,80
1.33,20,80
1.335,20,80
1.34,19,81
1.345,19,81
1.35,18,82
1.355,18,82
1.36,18,82
1.365,18,82
1.37,14,86
1.375,14,86
1.38,14,86
1.385,15,85
1.39,15,85
1.395,15,85
1.4,16,84
1.405,14,86
1.41,14,86
1.415,13,87
1.42,13,87
1.425,13,87
1.43,14,86
1.435,15,85
1.44,16,84
1.445,17,83
1.45,18,82
1.455,18,82
1.46,18,82
1.465,18,82
1.47,19,81
1.475,20,80
1.48,20,80
1.485,20,80
1.49,20,80
1.495,19,81
1.5,18,82
1.505,17,83
1.51,18,82
1.515,19,81
1.52,19,81
1.525,18,82
1.53,21,79
1.535,22,78
1.54,23,77
1.545,23,77
1.55,23,77
1.555,23,77
1.56,22,78
1.565,22,78
1.57,21,79
1.575,21,79
1.58,22,78
1.585,22,78
1.59,20,80
1.595,21,79
1.6,21,79
1.605,21,79
1.61,23,77
1.615,22,78
1.62,23,77
1.625,22,78
1.63,22,78
1.635,23,77
1.64,23,77
1.645,22,78
1.65,22,78
1.655,21,79
1.66,20,80
1.665,17,83
1.67,17,83
1.675,17,83
1.68,17,83
1.685,17,83
1.69,17,83
1.695,18,82
1.7,19,81
1.705,19,81
1.71,19,81
1.715,18,82
1.72,18,82
1.725,19,81
1.73,19,81
1.735,18,82
1.74,16,84
1.745,17,83
1.75,16,84
1.755,17,83
1.76,19,81
1.765,20,80
1.77,21,79
1.775,21,79
1.78,21,79
1.785,21,79
1.79,21,79
1.795,21,79
1.8,21,79
1.805,24,76
1.81,23,77
1.815,23,77
1.82,21,79
1.825,21,79
1.83,20,80
1.835,18,82
1.84,17,83
1.845,18,82
1.85,16,84
1.855,15,85
1.86,15,85
1.865,16,84
1.87,17,83
1.875,15,85
1.88,14,86
1.885,13,87
1.89,13,87
1.895,13,87
1.9,13,87
1.905,13,87
1.91,14,86
1.915,14,86
1.92,14,86
1.925,14,86
1.93,14,86
1.935,12,88
1.94,11,89
1.945,11,89
1.95,11,89
1.955,11,89
1.96,12,88
1.965,14,86
1.97,14,86
1.975,14,86
1.98,14,86
1.985,15,85
1.99,15,85
1.995,14,86
2,15,85
2.005,15,85
2.01,15,85
2.015,15,85
2.02,15,85
2.025,15,85
2.03,16,84
2.035,15,85
2.04,16,84
2.045,15,85
2.05,15,85
2.055,15,85
2.06,15,85
2.065,15,85
2.07,15,85
2.075,15,85
2.08,15,85
2.085,15,85
2.09,16,84
2.095,16,84
2.1,16,84
2.105,15,85
2.11,14,86
2.115,14,86
2.12,14,86
2.125,14,86
