Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,98,2
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,97,3
0.155,97,3
0.16,97,3
0.165,97,3
0.17,97,3
0.175,97,3
0.18,97,3
0.185,97,3
0.19,97,3
0.195,97,3
0.2,97,3
0.205,97,3
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,97,3
0.235,97,3
0.24,97,3
0.245,97,3
0.25,97,3
0.255,97,3
0.26,97,3
0.265,97,3
0.27,97,3
0.275,97,3
0.28,97,3
0.285,98,2
0.29,98,2
0.295,98,2
0.3,98,2
0.305,98,2
0.31,98,2
0.315,98,2
0.32,98,2
0.325,98,2
0.33,98,2
0.335,98,2
0.34,98,2
0.345,98,2
0.35,98,2
0.355,98,2
0.36,98,2
0.365,98,2
0.37,98,2
0.375,98,2
0.38,98,2
0.385,98,2
0.39,98,2
0.395,98,2
0.4,97,3
0.405,97,3
0.41,97,3
0.415,97,3
0.42,97,3
0.425,97,3
0.43,97,3
0.435,97,3
0.44,97,3
0.445,97,3
0.45,97,3
0.455,97,3
0.46,97,3
0.465,96,4
0.47,96,4
0.475,95,5
0.48,95,5
0.485,95,5
0.49,96,4
0.495,95,5
0.5,95,5
0.505,95,5
0.51,95,5
0.515,94,6
0.52,94,6
0.525,94,6
0.53,94,6
0.535,94,6
0.54,94,6
0.545,94,6
0.55,94,6
0.555,94,6
0.56,94,6
0.565,94,6
0.57,94,6
0.575,94,6
0.58,94,6
0.585,94,6
0.59,94,6
0.595,94,6
0.6,94,6
0.605,94,6
0.61,94,6
0.615,95,5
0.62,96,4
0.625,96,4
0.63,96,4
0.635,96,4
0.64,96,4
0.645,96,4
0.65,96,4
0.655,96,4
0.66,96,4
0.665,96,4
0.67,95,5
0.675,95,5
0.68,94,6
0.685,94,6
0.69,94,6
0.695,94,6
0.7,94,6
0.705,95,5
0.71,94,6
0.715,94,6
0.72,94,6
0.725,94,6
0.73,93,7
0.735,93,7
0.74,93,7
0.745,93,7
0.75,93,7
0.755,93,7
0.76,93,7
0.765,93,7
0.77,93,7
0.775,93,7
0.78,94,6
0.785,94,6
0.79,93,7
0.795,93,7
0.8,93,7
0.805,92,8
0.81,92,8
0.815,92,8
0.82,91,9
0.825,91,9
0.83,90,10
0.835,90,10
0.84,90,10
0.845,90,10
0.85,90,10
0.855,90,10
0.86,89,11
0.865,89,11
0.87,88,12
0.875,87,13
0.88,87,13
0.885,87,13
0.89,87,13
0.895,86,14
0.9,86,14
0.905,86,14
0.91,86,14
0.915,86,14
0.92,84,16
0.925,86,14
0.93,86,14
0.935,86,14
0.94,86,14
0.945,86,14
0.95,85,15
0.955,84,16
0.96,84,16
0.965,85,15
0.97,86,14
0.975,86,14
0.98,86,14
0.985,85,15
0.99,85,15
0.995,84,16
1,83,17
1.005,82,18
1.01,81,19
1.015,80,20
1.02,80,20
1.025,81,19
1.03,81,19
1.035,80,20
1.04,80,20
1.045,78,22
1.05,78,22
1.055,78,22
1.06,78,22
1.065,76,24
1.07,76,24
1.075,75,25
1.08,74,26
1.085,73,27
1.09,69,31
1.095,67,33
1.1,65,35
1.105,66,34
1.11,65,35
1.115,67,33
1.12,67,33
1.125,67,33
1.13,67,33
1.135,66,34
1.14,65,35
1.145,64,36
1.15,64,36
1.155,62,38
1.16,62,38
1.165,62,38
1.17,63,37
1.175,63,37
1.18,62,38
1.185,60,40
1.19,59,41
1.195,58,42
1.2,58,42
1.205,58,42
1.21,58,42
1.215,56,44
1.22,55,45
1.225,55,45
1.23,55,45
1.235,55,45
1.24,55,45
1.245,54,46
1.25,53,47
1.255,51,49
1.26,51,49
1.265,50,50
1.27,49,51
1.275,48,52
1.28,50,50
1.285,49,51
1.29,49,51
1.295,49,51
1.3,47,53
1.305,47,53
1.31,46,54
1.315,45,55
1.32,44,56
1.325,41,59
1.33,42,58
1.335,42,58
1.34,40,60
1.345,39,61
1.35,38,62
1.355,38,62
1.36,37,63
1.365,35,65
1.37,35,65
1.375,35,65
1.38,35,65
1.385,34,66
1.39,34,66
1.395,34,66
1.4,35,65
1.405,34,66
1.41,33,67
1.415,32,68
1.42,32,68
1.425,31,69
1.43,31,69
1.435,32,68
1.44,30,70
1.445,30,70
1.45,29,71
1.455,30,70
1.46,29,71
1.465,29,71
1.47,27,73
1.475,26,74
1.48,26,74
1.485,26,74
1.49,26,74
1.495,24,76
1.5,24,76
1.505,23,77
1.51,22,78
1.515,20,80
1.52,20,80
1.525,20,80
1.53,19,81
1.535,19,81
1.54,19,81
1.545,18,82
1.55,17,83
1.555,17,83
1.56,18,82
1.565,18,82
1.57,18,82
1.575,18,82
1.58,17,83
1.585,18,82
1.59,16,84
1.595,16,84
1.6,16,84
1.605,16,84
1.61,16,84
1.615,16,84
1.62,16,84
1.625,16,84
1.63,17,83
1.635,17,83
1.64,16,84
1.645,17,83
1.65,18,82
1.655,18,82
1.66,18,82
1.665,19,81
1.67,20,80
1.675,19,81
1.68,19,81
1.685,20,80
1.69,19,81
1.695,19,81
1.7,20,80
1.705,20,80
1.71,19,81
1.715,18,82
1.72,19,81
1.725,17,83
1.73,16,84
1.735,16,84
1.74,16,84
1.745,16,84
1.75,16,84
1.755,15,85
1.76,15,85
1.765,16,84
1.77,15,85
1.775,15,85
1.78,15,85
1.785,16,84
1.79,16,84
1.795,16,84
1.8,16,84
1.805,14,86
1.81,14,86
1.815,15,85
1.82,15,85
1.825,14,86
1.83,13,87
1.835,12,88
1.84,11,89
1.845,11,89
1.85,11,89
1.855,10,90
1.86,10,90
1.865,9,91
1.87,10,90
1.875,11,89
1.88,11,89
1.885,11,89
1.89,15,85
1.895,14,86
1.9,13,87
1.905,13,87
1.91,13,87
1.915,13,87
1.92,12,88
1.925,11,89
1.93,11,89
1.935,11,89
1.94,12,88
1.945,13,87
1.95,14,86
1.955,15,85
1.96,17,83
1.965,17,83
1.97,18,82
1.975,19,81
1.98,18,82
1.985,19,81
1.99,19,81
1.995,19,81
2,18,82
2.005,18,82
2.01,18,82
2.015,19,81
2.02,18,82
2.025,18,82
2.03,18,82
2.035,19,81
2.04,19,81
2.045,17,83
2.05,16,84
2.055,16,84
2.06,16,84
2.065,17,83
2.07,17,83
2.075,17,83
2.08,17,83
2.085,18,82
2.09,17,83
2.095,17,83
2.1,17,83
2.105,17,83
2.11,18,82
2.115,18,82
2.12,19,81
2.125,21,79
