Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,98,2
0.025,98,2
0.03,98,2
0.035,98,2
0.04,98,2
0.045,98,2
0.05,98,2
0.055,98,2
0.06,98,2
0.065,98,2
0.07,98,2
0.075,98,2
0.08,98,2
0.085,98,2
0.09,98,2
0.095,97,3
0.1,97,3
0.105,97,3
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,97,3
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,96,4
0.265,96,4
0.27,96,4
0.275,96,4
0.28,96,4
0.285,96,4
0.29,96,4
0.295,96,4
0.3,96,4
0.305,96,4
0.31,96,4
0.315,96,4
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,94,6
0.345,94,6
0.35,94,6
0.355,94,6
0.36,94,6
0.365,94,6
0.37,94,6
0.375,94,6
0.38,94,6
0.385,94,6
0.39,94,6
0.395,94,6
0.4,94,6
0.405,94,6
0.41,94,6
0.415,93,7
0.42,93,7
0.425,93,7
0.43,93,7
0.435,93,7
0.44,93,7
0.445,92,8
0.45,92,8
0.455,92,8
0.46,92,8
0.465,92,8
0.47,92,8
0.475,92,8
0.48,91,9
0.485,92,8
0.49,91,9
0.495,91,9
0.5,91,9
0.505,91,9
0.51,91,9
0.515,91,9
0.52,90,10
0.525,90,10
0.53,90,10
0.535,90,10
0.54,90,10
0.545,89,11
0.55,89,11
0.555,89,11
0.56,89,11
0.565,89,11
0.57,88,12
0.575,87,13
0.58,87,13
0.585,86,14
0.59,86,14
0.595,86,14
0.6,86,14
0.605,86,14
0.61,86,14
0.615,86,14
0.62,85,15
0.625,85,15
0.63,84,16
0.635,84,16
0.64,82,18
0.645,82,18
0.65,80,20
0.655,78,22
0.66,77,23
0.665,75,25
0.67,74,26
0.675,73,27
0.68,73,27
0.685,73,27
0.69,73,27
0.695,73,27
0.7,73,27
0.705,71,29
0.71,71,29
0.715,70,30
0.72,69,31
0.725,69,31
0.73,68,32
0.735,67,33
0.74,67,33
0.745,67,33
0.75,66,34
0.755,66,34
0.76,65,35
0.765,65,35
0.77,65,35
0.775,63,37
0.78,63,37
0.785,63,37
0.79,63,37
0.795,63,37
0.8,63,37
0.805,62,38
0.81,62,38
0.815,61,39
0.82,60,40
0.825,60,40
0.83,58,42
0.835,58,42
0.84,56,44
0.845,56,44
0.85,55,45
0.855,55,45
0.86,53,47
0.865,54,46
0.87,52,48
0.875,50,50
0.88,49,51
0.885,49,51
0.89,47,53
0.895,48,52
0.9,46,54
0.905,43,57
0.91,43,57
0.915,43,57
0.92,42,58
0.925,42,58
0.93,43,57
0.935,44,56
0.94,43,57
0.945,43,57
0.95,43,57
0.955,41,59
0.96,41,59
0.965,40,60
0.97,39,61
0.975,39,61
0.98,39,61
0.985,37,63
0.99,37,63
0.995,37,63
1,35,65
1.005,35,65
1.01,34,66
1.015,32,68
1.02,32,68
1.025,32,68
1.03,33,67
1.035,33,67
1.04,33,67
1.045,32,68
1.05,31,69
1.055,30,70
1.06,31,69
1.065,29,71
1.07,28,72
1.075,28,72
1.08,28,72
1.085,28,72
1.09,28,72
1.095,28,72
1.1,27,73
1.105,25,75
1.11,25,75
1.115,25,75
1.12,25,75
1.125,25,75
1.13,24,76
1.135,24,76
1.14,22,78
1.145,20,80
1.15,20,80
1.155,21,79
1.16,23,77
1.165,22,78
1.17,20,80
1.175,19,81
1.18,20,80
1.185,20,80
1.19,20,80
1.195,20,80
1.2,20,80
1.205,19,81
1.21,19,81
1.215,19,81
1.22,18,82
1.225,17,83
1.23,16,84
1.235,15,85
1.24,14,86
1.245,15,85
1.25,16,84
1.255,16,84
1.26,17,83
1.265,17,83
1.27,16,84
1.275,14,86
1.28,14,86
1.285,15,85
1.29,15,85
1.295,15,85
1.3,15,85
1.305,15,85
1.31,14,86
1.315,13,87
1.32,13,87
1.325,13,87
1.33,14,86
1.335,13,87
1.34,13,87
1.345,12,88
1.35,11,89
1.355,12,88
1.36,12,88
1.365,12,88
1.37,12,88
1.375,12,88
1.38,12,88
1.385,12,88
1.39,12,88
1.395,10,90
1.4,10,90
1.405,10,90
1.41,10,90
1.415,10,90
1.42,10,90
1.425,11,89
1.43,11,89
1.435,11,89
1.44,11,89
1.445,10,90
1.45,10,90
1.455,10,90
1.46,10,90
1.465,11,89
1.47,13,87
1.475,13,87
1.48,13,87
1.485,13,87
1.49,13,87
1.495,13,87
1.5,12,88
1.505,12,88
1.51,12,88
1.515,12,88
1.52,14,86
1.525,13,87
1.53,13,87
1.535,14,86
1.54,15,85
1.545,15,85
1.55,15,85
1.555,15,85
1.56,14,86
1.565,13,87
1.57,13,87
1.575,11,89
1.58,10,90
1.585,10,90
1.59,10,90
1.595,9,91
1.6,10,90
1.605,9,91
1.61,9,91
1.615,8,92
1.62,9,91
1.625,9,91
1.63,9,91
1.635,10,90
1.64,10,90
1.645,9,91
1.65,8,92
1.655,7,93
1.66,8,92
1.665,8,92
1.67,8,92
1.675,8,92
1.68,11,89
1.685,11,89
1.69,11,89
1.695,11,89
1.7,10,90
1.705,10,90
1.71,9,91
1.715,9,91
1.72,8,92
1.725,9,91
1.73,9,91
1.735,8,92
1.74,10,90
1.745,9,91
1.75,9,91
1.755,8,92
1.76,8,92
1.765,8,92
1.77,9,91
1.775,9,91
1.78,8,92
1.785,9,91
1.79,10,90
1.795,10,90
1.8,7,93
1.805,6,94
1.81,7,93
1.815,9,91
1.82,8,92
1.825,8,92
1.83,8,92
1.835,8,92
1.84,7,93
1.845,7,93
1.85,6,94
1.855,6,94
1.86,7,93
1.865,6,94
1.87,6,94
1.875,6,94
1.88,7,93
1.885,7,93
1.89,8,92
1.895,9,91
1.9,10,90
1.905,10,90
1.91,11,89
1.915,12,88
1.92,12,88
1.925,12,88
1.93,11,89
1.935,12,88
1.94,13,87
1.945,12,88
1.95,12,88
1.955,12,88
1.96,12,88
1.965,12,88
1.97,13,87
1.975,12,88
1.98,12,88
1.985,12,88
1.99,13,87
1.995,13,87
2,13,87
2.005,13,87
2.01,12,88
2.015,11,89
2.02,11,89
2.025,12,88
2.03,11,89
2.035,10,90
2.04,10,90
2.045,9,91
2.05,11,89
2.055,10,90
2.06,10,90
2.065,10,90
2.07,10,90
2.075,9,91
2.08,11,89
2.085,12,88
2.09,12,88
2.095,11,89
2.1,11,89
2.105,12,88
2.11,12,88
2.115,13,87
2.12,13,87
2.125,13,87
