Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,98,2
0.095,98,2
0.1,98,2
0.105,98,2
0.11,97,3
0.115,97,3
0.12,97,3
0.125,97,3
0.13,97,3
0.135,97,3
0.14,97,3
0.145,96,4
0.15,96,4
0.155,96,4
0.16,96,4
0.165,96,4
0.17,96,4
0.175,96,4
0.18,96,4
0.185,96,4
0.19,96,4
0.195,96,4
0.2,96,4
0.205,96,4
0.21,96,4
0.215,96,4
0.22,96,4
0.225,96,4
0.23,96,4
0.235,96,4
0.24,96,4
0.245,96,4
0.25,96,4
0.255,96,4
0.26,95,5
0.265,95,5
0.27,95,5
0.275,95,5
0.28,95,5
0.285,95,5
0.29,95,5
0.295,95,5
0.3,95,5
0.305,94,6
0.31,94,6
0.315,94,6
0.32,94,6
0.325,94,6
0.33,94,6
0.335,94,6
0.34,92,8
0.345,91,9
0.35,91,9
0.355,90,10
0.36,90,10
0.365,90,10
0.37,89,11
0.375,89,11
0.38,89,11
0.385,89,11
0.39,89,11
0.395,89,11
0.4,86,14
0.405,86,14
0.41,84,16
0.415,84,16
0.42,84,16
0.425,84,16
0.43,83,17
0.435,83,17
0.44,83,17
0.445,82,18
0.45,82,18
0.455,82,18
0.46,82,18
0.465,80,20
0.47,79,21
0.475,77,23
0.48,75,25
0.485,75,25
0.49,74,26
0.495,74,26
0.5,72,28
0.505,70,30
0.51,68,32
0.515,68,32
0.52,65,35
0.525,65,35
0.53,64,36
0.535,63,37
0.54,61,39
0.545,60,40
0.55,58,42
0.555,55,45
0.56,55,45
0.565,53,47
0.57,51,49
0.575,51,49
0.58,50,50
0.585,48,52
0.59,49,51
0.595,46,54
0.6,45,55
0.605,45,55
0.61,45,55
0.615,44,56
0.62,44,56
0.625,43,57
0.63,42,58
0.635,41,59
0.64,41,59
0.645,41,59
0.65,41,59
0.655,41,59
0.66,38,62
0.665,38,62
0.67,37,63
0.675,37,63
0.68,36,64
0.685,36,64
0.69,35,65
0.695,34,66
0.7,35,65
0.705,34,66
0.71,34,66
0.715,35,65
0.72,33,67
0.725,33,67
0.73,33,67
0.735,33,67
0.74,33,67
0.745,33,67
0.75,33,67
0.755,32,68
0.76,31,69
0.765,30,70
0.77,29,71
0.775,28,72
0.78,28,72
0.785,26,74
0.79,26,74
0.795,26,74
0.8,27,73
0.805,26,74
0.81,26,74
0.815,24,76
0.82,25,75
0.825,25,75
0.83,24,76
0.835,22,78
0.84,21,79
0.845,21,79
0.85,21,79
0.855,21,79
0.86,21,79
0.865,18,82
0.87,18,82
0.875,18,82
0.88,17,83
0.885,15,85
0.89,14,86
0.895,12,88
0.9,12,88
0.905,14,86
0.91,14,86
0.915,15,85
0.92,15,85
0.925,15,85
0.93,15,85
0.935,17,83
0.94,17,83
0.945,17,83
0.95,18,82
0.955,19,81
0.96,19,81
0.965,21,79
0.97,19,81
0.975,20,80
0.98,20,80
0.985,20,80
0.99,22,78
0.995,22,78
1,21,79
1.005,20,80
1.01,20,80
1.015,20,80
1.02,20,80
1.025,20,80
1.03,21,79
1.035,21,79
1.04,21,79
1.045,20,80
1.05,23,77
1.055,22,78
1.06,23,77
1.065,24,76
1.07,24,76
1.075,21,79
1.08,21,79
1.085,21,79
1.09,20,80
1.095,21,79
1.1,21,79
1.105,23,77
1.11,23,77
1.115,22,78
1.12,22,78
1.125,23,77
1.13,24,76
1.135,23,77
1.14,22,78
1.145,21,79
1.15,21,79
1.155,20,80
1.16,22,78
1.165,22,78
1.17,21,79
1.175,21,79
1.18,21,79
1.185,21,79
1.19,19,81
1.195,18,82
1.2,18,82
1.205,17,83
1.21,16,84
1.215,17,83
1.22,16,84
1.225,16,84
1.23,16,84
1.235,16,84
1.24,14,86
1.245,15,85
1.25,16,84
1.255,16,84
1.26,16,84
1.265,15,85
1.27,14,86
1.275,13,87
1.28,13,87
1.285,14,86
1.29,16,84
1.295,16,84
1.3,18,82
1.305,18,82
1.31,18,82
1.315,18,82
1.32,19,81
1.325,19,81
1.33,20,80
1.335,19,81
1.34,19,81
1.345,20,80
1.35,20,80
1.355,19,81
1.36,20,80
1.365,20,80
1.37,20,80
1.375,21,79
1.38,21,79
1.385,21,79
1.39,21,79
1.395,20,80
1.4,18,82
1.405,18,82
1.41,18,82
1.415,17,83
1.42,16,84
1.425,17,83
1.43,17,83
1.435,18,82
1.44,20,80
1.445,19,81
1.45,20,80
1.455,20,80
1.46,18,82
1.465,18,82
1.47,18,82
1.475,16,84
1.48,17,83
1.485,17,83
1.49,16,84
1.495,17,83
1.5,16,84
1.505,15,85
1.51,15,85
1.515,15,85
1.52,15,85
1.525,15,85
1.53,14,86
1.535,13,87
1.54,13,87
1.545,13,87
1.55,13,87
1.555,13,87
1.56,13,87
1.565,14,86
1.57,15,85
1.575,15,85
1.58,16,84
1.585,17,83
1.59,16,84
1.595,16,84
1.6,17,83
1.605,15,85
1.61,15,85
1.615,15,85
1.62,15,85
1.625,15,85
1.63,16,84
1.635,19,81
1.64,19,81
1.645,19,81
1.65,19,81
1.655,19,81
1.66,19,81
1.665,19,81
1.67,20,80
1.675,21,79
1.68,21,79
1.685,18,82
1.69,19,81
1.695,18,82
1.7,19,81
1.705,20,80
1.71,19,81
1.715,19,81
1.72,17,83
1.725,18,82
1.73,20,80
1.735,20,80
1.74,20,80
1.745,19,81
1.75,19,81
1.755,20,80
1.76,20,80
1.765,22,78
1.77,23,77
1.775,23,77
1.78,22,78
1.785,22,78
1.79,22,78
1.795,22,78
1.8,19,81
1.805,20,80
1.81,21,79
1.815,19,81
1.82,18,82
1.825,20,80
1.83,20,80
1.835,21,79
1.84,22,78
1.845,22,78
1.85,19,81
1.855,19,81
1.86,19,81
1.865,19,81
1.87,19,81
1.875,18,82
1.88,18,82
1.885,18,82
1.89,18,82
1.895,18,82
1.9,19,81
1.905,19,81
1.91,20,80
1.915,21,79
1.92,22,78
1.925,21,79
1.93,22,78
1.935,22,78
1.94,22,78
1.945,23,77
1.95,23,77
1.955,24,76
1.96,22,78
1.965,23,77
1.97,23,77
1.975,23,77
1.98,23,77
1.985,23,77
1.99,23,77
1.995,24,76
2,24,76
2.005,25,75
2.01,25,75
2.015,25,75
2.02,25,75
2.025,26,74
2.03,27,73
2.035,27,73
2.04,26,74
2.045,26,74
2.05,25,75
2.055,26,74
2.06,26,74
2.065,26,74
2.07,24,76
2.075,23,77
2.08,23,77
2.085,24,76
2.09,26,74
2.095,26,74
2.1,26,74
2.105,26,74
2.11,28,72
2.115,27,73
2.12,28,72
2.125,26,74
