Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,994,6,0
7,994,6,0
8,993,7,0
9,992,8,0
10,990,10,0
11,989,11,0
12,989,11,0
13,988,12,0
14,986,14,0
15,982,18,0
16,980,20,0
17,975,25,0
18,971,29,0
19,969,31,0
20,968,32,0
21,968,32,0
22,965,35,0
23,963,37,0
24,961,39,0
25,958,42,0
26,955,45,0
27,953,47,0
28,952,48,0
29,949,51,0
30,945,55,0
31,941,59,0
32,936,64,0
33,933,66,1
34,927,72,1
35,919,79,2
36,916,81,3
37,914,83,3
38,909,88,3
39,900,96,4
40,893,102,5
41,891,104,5
42,885,110,5
43,880,115,5
44,872,122,6
45,867,126,7
46,865,128,7
47,853,140,7
48,845,147,8
49,837,155,8
50,829,162,9
51,823,168,9
52,813,178,9
53,806,185,9
54,794,197,9
55,789,202,9
56,785,206,9
57,770,221,9
58,758,233,9
59,750,241,9
60,742,249,9
