Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,994,6,0
3,993,7,0
4,992,8,0
5,991,9,0
6,991,9,0
7,991,9,0
8,990,10,0
9,988,12,0
10,988,12,0
11,986,14,0
12,984,16,0
13,984,16,0
14,982,18,0
15,978,22,0
16,975,25,0
17,973,27,0
18,971,29,0
19,970,30,0
20,968,32,0
21,965,35,0
22,962,38,0
23,959,41,0
24,957,43,0
25,953,47,0
26,949,51,0
27,949,51,0
28,945,55,0
29,942,58,0
30,936,64,0
31,930,70,0
32,924,76,0
33,917,83,0
34,916,83,1
35,909,90,1
36,903,96,1
37,899,100,1
38,896,103,1
39,894,105,1
40,887,112,1
