Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,991,9,0
4,991,9,0
5,990,10,0
6,988,12,0
7,985,15,0
8,983,17,0
9,982,18,0
10,980,20,0
11,978,22,0
12,975,25,0
13,974,26,0
14,970,30,0
15,966,34,0
16,959,41,0
17,953,47,0
18,952,48,0
19,945,55,0
20,943,57,0
21,941,59,0
22,936,63,1
23,933,66,1
24,930,69,1
25,928,71,1
26,920,79,1
27,916,83,1
28,910,89,1
29,902,97,1
30,899,100,1
31,895,104,1
32,889,110,1
33,881,118,1
34,873,126,1
35,862,137,1
36,858,141,1
37,849,150,1
38,842,157,1
39,836,161,3
40,830,167,3
