Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,995,5,0
4,995,5,0
5,994,6,0
6,992,8,0
7,992,8,0
8,991,9,0
9,988,12,0
10,985,15,0
11,984,16,0
12,983,17,0
13,983,17,0
14,982,18,0
15,980,20,0
16,978,22,0
17,976,24,0
18,975,25,0
19,974,26,0
20,968,32,0
21,964,36,0
22,963,37,0
23,960,40,0
24,954,46,0
25,948,52,0
26,945,55,0
27,940,60,0
28,937,61,2
29,932,66,2
30,923,75,2
31,918,80,2
32,913,84,3
33,906,90,4
34,901,95,4
35,896,100,4
36,888,108,4
37,883,112,5
38,875,120,5
39,869,125,6
40,863,131,6
