Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,994,6,0
5,994,6,0
6,993,7,0
7,993,7,0
8,992,8,0
9,992,8,0
10,990,10,0
11,989,11,0
12,989,11,0
13,989,11,0
14,988,12,0
15,987,13,0
16,985,15,0
17,982,18,0
18,980,20,0
19,977,23,0
20,972,28,0
21,970,30,0
22,964,36,0
23,961,39,0
24,955,45,0
25,947,53,0
26,944,56,0
27,940,60,0
28,935,64,1
29,933,66,1
30,931,68,1
31,925,74,1
32,921,78,1
33,917,82,1
34,913,86,1
35,909,89,2
36,908,90,2
37,903,95,2
38,899,99,2
39,892,106,2
40,889,109,2
41,881,117,2
42,875,123,2
43,870,128,2
44,865,133,2
45,859,139,2
46,851,147,2
47,841,157,2
48,836,162,2
49,828,169,3
50,817,180,3
