Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,994,6,0
3,992,8,0
4,992,8,0
5,992,8,0
6,989,11,0
7,986,14,0
8,985,15,0
9,983,16,1
10,982,17,1
11,979,20,1
12,978,21,1
13,976,23,1
14,973,26,1
15,971,28,1
16,970,29,1
17,970,29,1
18,968,30,2
19,966,32,2
20,965,33,2
21,961,37,2
22,960,38,2
23,956,42,2
24,952,46,2
25,945,53,2
26,941,57,2
27,935,63,2
28,930,68,2
29,927,70,3
30,925,72,3
31,922,75,3
32,914,83,3
33,911,86,3
34,907,90,3
35,904,93,3
36,898,99,3
37,894,103,3
38,889,107,4
39,880,116,4
40,876,120,4
