Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,992,8,0
4,991,9,0
5,991,9,0
6,990,10,0
7,989,11,0
8,986,14,0
9,982,18,0
10,978,22,0
11,977,23,0
12,974,26,0
13,973,27,0
14,970,30,0
15,968,32,0
16,965,34,1
17,965,34,1
18,962,37,1
19,960,39,1
20,959,40,1
21,956,43,1
22,952,46,2
23,949,49,2
24,947,51,2
25,940,57,3
26,935,62,3
27,931,66,3
28,927,70,3
29,924,73,3
30,918,79,3
31,915,82,3
32,911,86,3
33,905,91,4
34,901,95,4
35,893,102,5
36,887,108,5
37,882,113,5
38,877,118,5
39,872,122,6
40,864,130,6
