Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,994,6,0
4,993,7,0
5,990,10,0
6,989,11,0
7,988,12,0
8,988,12,0
9,986,14,0
10,985,15,0
11,985,15,0
12,985,15,0
13,984,16,0
14,983,17,0
15,980,20,0
16,977,23,0
17,973,27,0
18,969,31,0
19,965,35,0
20,965,33,2
21,961,37,2
22,958,40,2
23,950,48,2
24,947,50,3
25,940,57,3
26,934,63,3
27,930,67,3
28,925,70,5
29,922,73,5
30,912,83,5
31,909,86,5
32,904,91,5
33,900,95,5
34,895,100,5
35,887,107,6
36,883,111,6
37,871,121,8
38,865,127,8
39,856,134,10
40,844,145,11
