Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,44,6,0
37,44,6,0
38,44,6,0
39,43,7,0
40,43,7,0
41,43,7,0
42,43,7,0
43,43,7,0
44,43,7,0
45,42,8,0
46,42,8,0
47,42,8,0
48,39,11,0
49,38,12,0
50,38,12,0
51,38,11,1
52,38,10,2
53,37,11,2
54,37,11,2
55,37,11,2
56,37,10,3
57,37,10,3
58,35,12,3
59,34,13,3
60,34,13,3
