Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,991,9,0
4,989,11,0
5,987,13,0
6,987,13,0
7,985,15,0
8,983,17,0
9,982,18,0
10,982,18,0
11,982,18,0
12,979,21,0
13,979,21,0
14,978,22,0
15,975,25,0
16,972,28,0
17,970,30,0
18,970,30,0
19,967,33,0
20,961,39,0
21,960,40,0
22,958,42,0
23,956,44,0
24,951,49,0
25,950,49,1
26,946,53,1
27,946,53,1
28,942,57,1
29,940,59,1
30,939,60,1
31,934,65,1
32,928,71,1
33,922,76,2
34,914,84,2
35,912,86,2
36,908,90,2
37,902,96,2
38,896,102,2
39,888,110,2
40,885,113,2
