Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,994,6,0
3,993,7,0
4,991,9,0
5,987,13,0
6,984,15,1
7,982,17,1
8,981,18,1
9,980,19,1
10,979,20,1
11,978,21,1
12,976,23,1
13,976,23,1
14,975,24,1
15,973,26,1
16,971,28,1
17,969,30,1
18,964,35,1
19,963,36,1
20,961,38,1
21,960,39,1
22,956,43,1
23,951,48,1
24,950,49,1
25,948,51,1
26,945,54,1
27,942,57,1
28,938,61,1
29,936,63,1
30,931,68,1
31,926,73,1
32,923,76,1
33,921,78,1
34,915,84,1
35,913,85,2
36,907,90,3
37,902,94,4
38,895,101,4
39,885,111,4
40,875,121,4
41,864,132,4
42,859,137,4
43,850,146,4
44,841,155,4
45,836,160,4
46,823,173,4
47,820,176,4
48,813,183,4
49,806,189,5
50,798,197,5
