Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,991,9,0
9,990,10,0
10,987,13,0
11,987,13,0
12,985,15,0
13,984,16,0
14,983,17,0
15,981,19,0
16,976,24,0
17,975,25,0
18,975,25,0
19,973,27,0
20,969,31,0
21,969,31,0
22,966,34,0
23,962,38,0
24,960,40,0
25,956,44,0
26,953,47,0
27,947,53,0
28,941,59,0
29,936,63,1
30,930,69,1
31,928,71,1
32,924,75,1
33,921,78,1
34,917,82,1
35,915,83,2
36,910,88,2
37,904,94,2
38,901,97,2
39,898,100,2
40,891,107,2
