Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,44,6,0
42,44,6,0
43,43,7,0
44,43,7,0
45,43,7,0
46,42,8,0
47,41,9,0
48,39,11,0
49,38,12,0
50,38,12,0
51,38,12,0
52,37,13,0
53,36,14,0
54,36,14,0
55,36,14,0
56,36,14,0
57,36,13,1
58,36,12,2
59,36,12,2
60,36,12,2
