Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,98,1,1,0
0.03,98,1,1,0
0.035,98,1,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,1,1,0
0.055,98,1,1,0
0.06,98,1,1,0
0.065,98,1,0,1
0.07,98,1,0,1
0.075,98,1,0,1
0.08,98,1,0,1
0.085,98,1,0,1
0.09,98,1,0,1
0.095,98,1,0,1
0.1,98,1,0,1
0.105,98,1,0,1
0.11,98,1,0,1
0.115,98,1,0,1
0.12,98,1,0,1
0.125,98,1,0,1
0.13,98,1,0,1
0.135,98,1,0,1
0.14,98,1,0,1
0.145,98,1,0,1
0.15,98,1,0,1
0.155,98,1,0,1
0.16,98,1,0,1
0.165,98,1,0,1
0.17,98,1,0,1
0.175,98,1,0,1
0.18,98,1,0,1
0.185,98,0,1,1
0.19,98,0,1,1
0.195,98,0,1,1
0.2,98,0,1,1
0.205,98,0,1,1
0.21,98,0,1,1
0.215,98,0,1,1
0.22,97,1,1,1
0.225,97,1,1,1
0.23,97,1,1,1
0.235,97,1,1,1
0.24,97,1,1,1
0.245,97,1,1,1
0.25,97,1,1,1
0.255,97,1,1,1
0.26,97,1,1,1
0.265,97,1,1,1
0.27,97,1,1,1
0.275,97,1,1,1
0.28,97,1,1,1
0.285,96,2,1,1
0.29,96,2,1,1
0.295,96,2,1,1
0.3,96,2,1,1
0.305,96,2,1,1
0.31,96,2,1,1
0.315,96,2,1,1
0.32,96,2,1,1
0.325,96,2,1,1
0.33,96,2,1,1
0.335,96,2,1,1
0.34,96,2,1,1
0.345,96,2,1,1
0.35,96,2,1,1
0.355,96,2,1,1
0.36,96,2,1,1
0.365,96,2,1,1
0.37,96,2,1,1
0.375,95,3,1,1
0.38,95,3,0,2
0.385,95,3,0,2
0.39,95,3,0,2
0.395,95,3,0,2
0.4,95,3,0,2
0.405,95,3,0,2
0.41,95,3,0,2
0.415,95,3,0,2
0.42,95,3,0,2
0.425,95,3,0,2
0.43,95,3,0,2
0.435,95,3,0,2
0.44,95,3,0,2
0.445,95,3,0,2
0.45,95,3,0,2
0.455,95,3,0,2
0.46,95,3,0,2
0.465,95,3,0,2
0.47,95,3,0,2
0.475,95,3,0,2
0.48,95,3,0,2
0.485,95,3,0,2
0.49,95,3,0,2
0.495,95,3,0,2
0.5,95,3,0,2
0.505,95,3,0,2
0.51,95,3,0,2
