Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,98,1,1,0
0.045,98,1,1,0
0.05,98,1,1,0
0.055,98,1,1,0
0.06,98,1,1,0
0.065,98,1,1,0
0.07,98,1,1,0
0.075,98,1,1,0
0.08,98,1,1,0
0.085,98,1,1,0
0.09,98,1,1,0
0.095,98,1,1,0
0.1,98,1,1,0
0.105,98,1,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,97,2,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,97,2,1,0
0.145,97,2,1,0
0.15,97,2,1,0
0.155,96,3,1,0
0.16,96,3,1,0
0.165,96,3,1,0
0.17,96,3,1,0
0.175,96,3,1,0
0.18,96,3,1,0
0.185,96,3,1,0
0.19,96,3,1,0
0.195,96,3,1,0
0.2,96,3,1,0
0.205,96,3,1,0
0.21,96,3,1,0
0.215,96,3,1,0
0.22,96,3,1,0
0.225,96,3,1,0
0.23,96,3,1,0
0.235,96,3,1,0
0.24,96,3,1,0
0.245,96,3,1,0
0.25,96,3,1,0
0.255,96,3,1,0
0.26,96,3,1,0
0.265,96,3,1,0
0.27,96,3,1,0
0.275,96,3,1,0
0.28,96,3,1,0
0.285,96,3,1,0
0.29,96,3,1,0
0.295,96,3,1,0
0.3,96,3,1,0
0.305,96,3,1,0
0.31,96,3,1,0
0.315,96,3,1,0
0.32,96,3,1,0
0.325,96,3,1,0
0.33,96,3,1,0
0.335,96,3,1,0
0.34,96,3,1,0
0.345,95,4,1,0
0.35,95,4,1,0
0.355,95,4,1,0
0.36,95,4,1,0
0.365,95,4,1,0
0.37,94,5,1,0
0.375,94,5,1,0
0.38,94,5,1,0
0.385,93,6,1,0
0.39,93,6,1,0
0.395,93,6,1,0
0.4,93,5,2,0
0.405,93,5,2,0
0.41,93,5,2,0
0.415,93,5,2,0
0.42,93,5,2,0
0.425,93,5,2,0
0.43,93,5,2,0
0.435,93,5,2,0
0.44,93,5,2,0
0.445,93,5,2,0
0.45,93,5,2,0
0.455,93,5,2,0
0.46,93,5,2,0
0.465,93,5,2,0
0.47,93,5,2,0
0.475,93,5,2,0
0.48,93,5,2,0
0.485,93,5,2,0
0.49,93,5,2,0
0.495,93,5,2,0
0.5,92,6,2,0
0.505,92,6,2,0
0.51,92,6,2,0
