Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,99,0,1,0
0.105,99,0,1,0
0.11,99,0,1,0
0.115,98,1,1,0
0.12,98,1,1,0
0.125,98,1,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,97,2,1,0
0.145,97,1,2,0
0.15,97,1,2,0
0.155,97,1,2,0
0.16,97,1,2,0
0.165,97,1,2,0
0.17,97,1,2,0
0.175,97,1,2,0
0.18,97,1,2,0
0.185,97,1,2,0
0.19,97,1,2,0
0.195,97,1,2,0
0.2,97,1,2,0
0.205,97,1,2,0
0.21,97,1,2,0
0.215,97,1,2,0
0.22,97,1,2,0
0.225,97,1,2,0
0.23,97,1,2,0
0.235,97,0,3,0
0.24,97,0,3,0
0.245,97,0,3,0
0.25,97,0,3,0
0.255,97,0,3,0
0.26,96,1,3,0
0.265,96,1,3,0
0.27,96,1,3,0
0.275,96,1,3,0
0.28,96,1,3,0
0.285,96,1,3,0
0.29,96,1,3,0
0.295,96,1,3,0
0.3,96,1,3,0
0.305,96,1,3,0
0.31,96,1,2,1
0.315,95,2,2,1
0.32,95,2,2,1
0.325,95,2,2,1
0.33,94,3,2,1
0.335,93,4,2,1
0.34,93,4,2,1
0.345,93,4,2,1
0.35,93,4,2,1
0.355,93,4,2,1
0.36,93,4,2,1
0.365,92,5,2,1
0.37,92,5,2,1
0.375,92,5,2,1
0.38,92,5,2,1
0.385,92,5,2,1
0.39,92,5,2,1
0.395,92,5,2,1
0.4,92,5,2,1
0.405,92,5,2,1
0.41,92,5,2,1
0.415,92,5,2,1
0.42,92,5,2,1
0.425,92,5,2,1
0.43,92,5,2,1
0.435,92,5,2,1
0.44,92,5,2,1
0.445,91,6,1,2
0.45,91,6,1,2
0.455,91,6,1,2
0.46,91,6,1,2
0.465,91,6,1,2
0.47,91,6,1,2
0.475,91,6,1,2
0.48,91,6,1,2
0.485,91,6,1,2
0.49,91,6,1,2
0.495,91,5,2,2
0.5,91,5,2,2
0.505,91,5,2,2
0.51,91,5,2,2
