Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,99,0,1,0
0.105,99,0,1,0
0.11,99,0,1,0
0.115,99,0,1,0
0.12,99,0,1,0
0.125,99,0,1,0
0.13,99,0,1,0
0.135,99,0,1,0
0.14,99,0,1,0
0.145,99,0,1,0
0.15,99,0,1,0
0.155,99,0,1,0
0.16,99,0,1,0
0.165,99,0,1,0
0.17,99,0,1,0
0.175,99,0,1,0
0.18,99,0,1,0
0.185,99,0,1,0
0.19,99,0,1,0
0.195,99,0,1,0
0.2,99,0,1,0
0.205,99,0,1,0
0.21,99,0,1,0
0.215,99,0,1,0
0.22,99,0,1,0
0.225,99,0,1,0
0.23,99,0,1,0
0.235,99,0,1,0
0.24,99,0,1,0
0.245,99,0,1,0
0.25,99,0,1,0
0.255,98,1,1,0
0.26,97,2,1,0
0.265,97,2,1,0
0.27,97,2,1,0
0.275,97,2,1,0
0.28,97,2,1,0
0.285,97,2,1,0
0.29,97,2,1,0
0.295,97,2,1,0
0.3,97,2,1,0
0.305,97,2,1,0
0.31,97,2,1,0
0.315,97,2,1,0
0.32,97,2,1,0
0.325,96,3,1,0
0.33,96,3,1,0
0.335,96,3,1,0
0.34,96,3,1,0
0.345,96,3,1,0
0.35,96,3,1,0
0.355,96,3,1,0
0.36,96,3,1,0
0.365,96,3,1,0
0.37,96,3,1,0
0.375,96,3,1,0
0.38,96,3,1,0
0.385,96,3,1,0
0.39,96,3,1,0
0.395,96,3,1,0
0.4,95,4,1,0
0.405,95,4,1,0
0.41,95,4,1,0
0.415,95,4,1,0
0.42,95,4,1,0
0.425,95,4,1,0
0.43,95,4,1,0
0.435,94,5,1,0
0.44,94,5,1,0
0.445,94,5,1,0
0.45,94,5,1,0
0.455,94,5,1,0
0.46,94,5,1,0
0.465,94,5,1,0
0.47,94,5,1,0
0.475,94,5,1,0
0.48,94,5,1,0
0.485,94,5,1,0
0.49,94,5,1,0
0.495,94,5,1,0
0.5,94,5,1,0
0.505,94,5,1,0
0.51,94,5,1,0
