Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,98,1,1,0
0.08,97,2,1,0
0.085,97,2,1,0
0.09,97,2,1,0
0.095,97,2,1,0
0.1,97,2,1,0
0.105,97,2,1,0
0.11,97,2,1,0
0.115,97,2,1,0
0.12,97,2,1,0
0.125,97,2,1,0
0.13,97,2,1,0
0.135,97,2,1,0
0.14,97,2,1,0
0.145,97,2,1,0
0.15,97,2,1,0
0.155,97,2,1,0
0.16,97,2,1,0
0.165,97,2,1,0
0.17,97,2,1,0
0.175,97,2,1,0
0.18,97,2,1,0
0.185,97,2,1,0
0.19,97,2,1,0
0.195,97,1,2,0
0.2,97,1,2,0
0.205,97,1,2,0
0.21,97,1,2,0
0.215,97,1,2,0
0.22,97,1,2,0
0.225,97,1,2,0
0.23,97,1,2,0
0.235,97,1,2,0
0.24,97,1,2,0
0.245,97,1,2,0
0.25,97,1,2,0
0.255,97,1,2,0
0.26,97,1,2,0
0.265,97,1,2,0
0.27,97,1,2,0
0.275,97,1,2,0
0.28,97,1,2,0
0.285,97,1,2,0
0.29,97,1,2,0
0.295,96,2,2,0
0.3,96,2,2,0
0.305,96,2,2,0
0.31,96,2,2,0
0.315,96,2,2,0
0.32,95,3,2,0
0.325,95,3,2,0
0.33,95,3,2,0
0.335,95,3,2,0
0.34,95,3,2,0
0.345,95,3,1,1
0.35,95,3,1,1
0.355,95,3,1,1
0.36,95,3,1,1
0.365,95,3,1,1
0.37,95,3,1,1
0.375,95,3,1,1
0.38,95,3,1,1
0.385,95,3,1,1
0.39,95,3,1,1
0.395,95,3,1,1
0.4,95,3,1,1
0.405,95,3,1,1
0.41,95,3,1,1
0.415,95,3,1,1
0.42,95,3,1,1
0.425,95,3,1,1
0.43,95,3,1,1
0.435,95,2,2,1
0.44,95,2,2,1
0.445,95,2,2,1
0.45,95,2,2,1
0.455,95,2,2,1
0.46,94,3,2,1
0.465,94,3,1,2
0.47,94,3,1,2
0.475,94,3,1,2
0.48,94,3,1,2
0.485,93,4,1,2
0.49,93,4,1,2
0.495,93,4,1,2
0.5,93,4,1,2
0.505,93,4,1,2
0.51,93,4,1,2
