Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,99,0,1,0
0.105,98,1,1,0
0.11,98,1,1,0
0.115,98,1,0,1
0.12,98,1,0,1
0.125,98,1,0,1
0.13,98,1,0,1
0.135,98,1,0,1
0.14,98,1,0,1
0.145,98,1,0,1
0.15,98,1,0,1
0.155,98,1,0,1
0.16,98,1,0,1
0.165,98,1,0,1
0.17,98,1,0,1
0.175,98,1,0,1
0.18,98,1,0,1
0.185,98,1,0,1
0.19,98,1,0,1
0.195,98,0,1,1
0.2,98,0,1,1
0.205,98,0,1,1
0.21,98,0,1,1
0.215,98,0,1,1
0.22,98,0,1,1
0.225,98,0,0,2
0.23,98,0,0,2
0.235,98,0,0,2
0.24,98,0,0,2
0.245,98,0,0,2
0.25,98,0,0,2
0.255,98,0,0,2
0.26,98,0,0,2
0.265,98,0,0,2
0.27,98,0,0,2
0.275,98,0,0,2
0.28,98,0,0,2
0.285,98,0,0,2
0.29,98,0,0,2
0.295,98,0,0,2
0.3,98,0,0,2
0.305,98,0,0,2
0.31,98,0,0,2
0.315,98,0,0,2
0.32,98,0,0,2
0.325,98,0,0,2
0.33,98,0,0,2
0.335,98,0,0,2
0.34,98,0,0,2
0.345,98,0,0,2
0.35,98,0,0,2
0.355,98,0,0,2
0.36,98,0,0,2
0.365,98,0,0,2
0.37,98,0,0,2
0.375,98,0,0,2
0.38,98,0,0,2
0.385,98,0,0,2
0.39,98,0,0,2
0.395,98,0,0,2
0.4,98,0,0,2
0.405,98,0,0,2
0.41,98,0,0,2
0.415,98,0,0,2
0.42,98,0,0,2
0.425,98,0,0,2
0.43,98,0,0,2
0.435,98,0,0,2
0.44,98,0,0,2
0.445,98,0,0,2
0.45,98,0,0,2
0.455,98,0,0,2
0.46,98,0,0,2
0.465,98,0,0,2
0.47,98,0,0,2
0.475,98,0,0,2
0.48,98,0,0,2
0.485,98,0,0,2
0.49,98,0,0,2
0.495,98,0,0,2
0.5,98,0,0,2
0.505,98,0,0,2
0.51,98,0,0,2
