Time,Susceptible,Exposed,Infected,Recovered
0,99,0,1,0
0.005,99,0,1,0
0.01,99,0,1,0
0.015,99,0,1,0
0.02,99,0,1,0
0.025,99,0,1,0
0.03,99,0,1,0
0.035,99,0,1,0
0.04,99,0,1,0
0.045,99,0,1,0
0.05,99,0,1,0
0.055,99,0,1,0
0.06,99,0,1,0
0.065,99,0,1,0
0.07,99,0,1,0
0.075,99,0,1,0
0.08,99,0,1,0
0.085,99,0,1,0
0.09,99,0,1,0
0.095,99,0,1,0
0.1,98,1,1,0
0.105,98,1,1,0
0.11,98,1,1,0
0.115,98,1,1,0
0.12,98,1,1,0
0.125,98,0,2,0
0.13,98,0,2,0
0.135,98,0,2,0
0.14,98,0,2,0
0.145,98,0,2,0
0.15,98,0,2,0
0.155,98,0,2,0
0.16,98,0,2,0
0.165,98,0,2,0
0.17,98,0,2,0
0.175,98,0,2,0
0.18,98,0,2,0
0.185,98,0,2,0
0.19,98,0,2,0
0.195,98,0,2,0
0.2,98,0,2,0
0.205,98,0,2,0
0.21,98,0,2,0
0.215,98,0,2,0
0.22,98,0,2,0
0.225,98,0,2,0
0.23,98,0,2,0
0.235,98,0,2,0
0.24,98,0,2,0
0.245,98,0,2,0
0.25,98,0,2,0
0.255,98,0,2,0
0.26,98,0,2,0
0.265,97,1,2,0
0.27,97,1,2,0
0.275,97,1,2,0
0.28,97,1,2,0
0.285,97,1,2,0
0.29,97,1,2,0
0.295,97,1,2,0
0.3,97,1,2,0
0.305,97,1,2,0
0.31,97,1,2,0
0.315,97,1,2,0
0.32,97,1,2,0
0.325,96,2,2,0
0.33,96,2,2,0
0.335,95,3,2,0
0.34,95,3,2,0
0.345,95,3,2,0
0.35,95,3,2,0
0.355,95,3,2,0
0.36,95,3,2,0
0.365,95,3,2,0
0.37,95,3,2,0
0.375,95,3,2,0
0.38,95,3,2,0
0.385,95,3,2,0
0.39,95,3,2,0
0.395,95,3,2,0
0.4,94,4,2,0
0.405,94,4,2,0
0.41,94,4,2,0
0.415,93,5,2,0
0.42,93,5,2,0
0.425,93,5,2,0
0.43,93,5,2,0
0.435,93,5,2,0
0.44,93,5,2,0
0.445,93,5,2,0
0.45,93,5,2,0
0.455,93,5,2,0
0.46,93,5,2,0
0.465,93,5,2,0
0.47,93,4,3,0
0.475,93,4,3,0
0.48,93,4,3,0
0.485,93,4,3,0
0.49,93,4,3,0
0.495,93,4,3,0
0.5,93,4,3,0
0.505,93,4,3,0
0.51,93,4,3,0
